interconnector_1_price,agriculture_electricity,buildings_appliances,buildings_cooling,weather/buildings_heating,electric_buses,electric_trucks,electric_vans,electric_ships,electric_vehicle_profile_1,electric_vehicle_profile_2,electric_vehicle_profile_3,electric_vehicle_profile_4,electric_vehicle_profile_5,households_appliances,households_cooling,households_hot_water,industry_ict,industry_other_electricity,weather/agriculture_heating,weather/solar_pv_profile_1,weather/solar_thermal,weather/wind_offshore_baseline,weather/wind_coastal_baseline,weather/wind_inland_baseline
89.33,2.49717E-08,2.49114E-08,2.49114E-08,2.97089E-08,1.29534E-08,1.17944E-08,1.18314E-08,2.93027E-08,9.85769E-09,2.51901E-09,1.51787E-08,2.90438E-08,2.69473E-08,2.31886E-08,2.31886E-08,7.83552E-08,3.30554E-08,2.58324E-08,2.97089E-08,0.067050809,0,0.04924297,0.302744,0.302744
83.48,3.73878E-08,3.72976E-08,3.72976E-08,2.13793E-08,2.55666E-08,9.04226E-09,1.31872E-08,2.93027E-08,3.08064E-08,4.84411E-09,4.60714E-08,6.30075E-08,5.95112E-08,2.65412E-08,2.65412E-08,8.6197E-08,3.44443E-08,3.8193E-08,2.13793E-08,0.097091866,0,0.03407728,0.229621,0.229621
45.19,4.1015E-08,4.0916E-08,4.0916E-08,1.63815E-08,3.3668E-08,8.64901E-09,1.65671E-08,2.93027E-08,4.62253E-08,6.18916E-09,2.00592E-08,6.21608E-08,5.97669E-08,2.82175E-08,2.82175E-08,5.01682E-08,3.49998E-08,4.1804E-08,1.63815E-08,0.059707239,0.396967321,0.01246782,0.238184,0.238184
45.19,4.29681E-08,4.28644E-08,4.28644E-08,1.72145E-08,2.58723E-08,1.45077E-08,1.84367E-08,2.93027E-08,3.53642E-08,6.12078E-09,2.19529E-08,4.66079E-08,4.43365E-08,2.76587E-08,2.76587E-08,2.71436E-08,3.52776E-08,4.38873E-08,1.72145E-08,0.029502236,0.328346383,0.0496729,0.292504,0.292504
45.21,4.43632E-08,4.42561E-08,4.42561E-08,1.52709E-08,3.36077E-08,1.33214E-08,1.92617E-08,3.61705E-08,2.99179E-08,6.91856E-09,6.96613E-08,4.07779E-08,3.97978E-08,2.73793E-08,2.73793E-08,2.74176E-08,3.49998E-08,4.52761E-08,1.52709E-08,0.07275592,0.186531743,0.04689731,0.289048,0.289048
45.18,4.11545E-08,4.10552E-08,4.10552E-08,1.49933E-08,2.69153E-08,1.08447E-08,2.24298E-08,3.84598E-08,2.96565E-08,1.0623E-08,7.63481E-08,3.97905E-08,3.94648E-08,2.84968E-08,2.84968E-08,2.76826E-08,3.49998E-08,4.19429E-08,1.49933E-08,0.216594315,0.493035455,0.04606573,0.342653,0.342653
30,4.31076E-08,4.30036E-08,4.30036E-08,1.77698E-08,2.80912E-08,1.88162E-08,2.98301E-08,3.84598E-08,2.64473E-08,1.30393E-08,1.25696E-07,3.91308E-08,3.90955E-08,2.79381E-08,2.79381E-08,2.79141E-08,3.49998E-08,4.40261E-08,1.77698E-08,0.333734546,0.634851274,0.06576915,0.302407,0.302407
30,4.36656E-08,4.35602E-08,4.35602E-08,1.52709E-08,2.29524E-08,3.04588E-08,3.9618E-08,3.84598E-08,2.87889E-08,1.81684E-08,7.20956E-08,3.45849E-08,3.40304E-08,2.70999E-08,2.70999E-08,2.80884E-08,3.49998E-08,4.44428E-08,1.52709E-08,0.447893763,0.232278249,0.0988498,0.232365,0.232365
30,4.1573E-08,4.14727E-08,4.14727E-08,1.22167E-08,1.56602E-08,3.58267E-08,5.07058E-08,5.15711E-08,3.11828E-08,2.60558E-08,2.60196E-08,2.97447E-08,3.01743E-08,2.76587E-08,2.76587E-08,2.81859E-08,3.49998E-08,4.23595E-08,1.22167E-08,0.484067791,0.383243133,0.1947355,0.214449,0.214449
30,3.50162E-08,3.49317E-08,3.49317E-08,1.22167E-08,2.20326E-08,2.96129E-08,6.28128E-08,5.59416E-08,3.30957E-08,2.78113E-08,1.62638E-08,2.74147E-08,2.84061E-08,2.96144E-08,2.96144E-08,2.81952E-08,3.49998E-08,3.59709E-08,1.22167E-08,0.378925589,0,0.2513804,0.223021,0.223021
30,2.44137E-08,2.43548E-08,2.43548E-08,9.4402E-09,2.86345E-08,3.88499E-08,7.43114E-08,5.59416E-08,4.4835E-08,3.31113E-08,4.90845E-08,1.95747E-08,3.78793E-08,3.91133E-08,3.91133E-08,2.81152E-08,3.41665E-08,2.54157E-08,9.4402E-09,0.257879651,0.227704306,0.2423626,0.255515,0.255515
45.2,2.0089E-08,2.00405E-08,2.00405E-08,1.61039E-08,5.51301E-08,7.02932E-08,7.9908E-08,5.59416E-08,6.25433E-08,5.12E-08,4.60763E-08,3.03071E-08,5.0787E-08,3.96721E-08,3.96721E-08,2.79546E-08,3.36109E-08,2.08326E-08,1.61039E-08,0.15212965,0,0.2272568,0.264384,0.264384
45.19,1.84149E-08,1.83705E-08,1.83705E-08,1.66592E-08,7.70602E-08,9.13694E-08,8.26453E-08,5.59416E-08,5.90309E-08,5.50753E-08,5.39387E-08,3.51426E-08,5.01193E-08,3.68783E-08,3.68783E-08,3.51346E-08,3.24998E-08,1.90271E-08,1.66592E-08,0.071635291,0,0.2044591,0.21447,0.21447
72,1.70198E-08,1.69788E-08,1.69788E-08,1.41603E-08,7.47273E-08,9.08317E-08,7.32955E-08,5.29447E-08,4.86611E-08,6.29286E-08,8.94255E-09,2.88009E-08,4.1485E-08,3.60401E-08,3.60401E-08,4.51944E-08,3.16665E-08,1.72216E-08,1.41603E-08,0.018425902,0,0.1793939,0.177706,0.177706
83.48,1.68803E-08,1.68396E-08,1.68396E-08,1.38826E-08,5.94153E-08,7.97763E-08,6.147E-08,4.39541E-08,4.95077E-08,6.80462E-08,2.70945E-09,2.82787E-08,4.17873E-08,3.46432E-08,3.46432E-08,3.80268E-08,3.19443E-08,1.68049E-08,1.38826E-08,0,0,0.1515372,0.143569,0.143569
83.48,1.71593E-08,1.71179E-08,1.71179E-08,1.55486E-08,4.96062E-08,6.48722E-08,5.08511E-08,4.39541E-08,4.64449E-08,6.70889E-08,0,2.89872E-08,3.93066E-08,3.46432E-08,3.46432E-08,2.69209E-08,3.08332E-08,1.70827E-08,1.55486E-08,0,0,0.108511,0.112287,0.112287
83.48,2.69248E-08,2.68598E-08,2.68598E-08,1.47156E-08,4.6797E-08,5.76709E-08,4.42427E-08,4.39541E-08,3.84584E-08,7.02803E-08,8.13264E-10,3.2337E-08,3.53512E-08,3.18494E-08,3.18494E-08,2.65265E-08,2.94443E-08,2.68046E-08,1.47156E-08,0,0,0.0628849,0.056309,0.056309
73.6,2.42742E-08,2.42156E-08,2.42156E-08,1.11061E-08,6.81765E-08,5.36185E-08,3.92548E-08,4.94484E-08,3.24477E-08,6.81716E-08,8.13264E-10,3.62448E-08,3.13926E-08,2.54237E-08,2.54237E-08,0,2.83332E-08,2.3888E-08,1.11061E-08,0,0,0.03963854,0.039742,0.039742
51.60875,2.39952E-08,2.39373E-08,2.39373E-08,8.60724E-09,3.42935E-08,5.08585E-08,3.52298E-08,5.12798E-08,1.92679E-08,5.74188E-08,6.50306E-10,3.47962E-08,2.19579E-08,2.17917E-08,2.17917E-08,0,2.83332E-08,2.36102E-08,8.60724E-09,0,0,0.02803617,0.022694,0.022694
83.48,2.28791E-08,2.28239E-08,2.28239E-08,6.94132E-09,1.66527E-08,4.91871E-08,3.33582E-08,5.12798E-08,1.52287E-08,4.14888E-08,6.50306E-10,3.34194E-08,1.66116E-08,1.89979E-08,1.89979E-08,0,2.83332E-08,2.24992E-08,6.94132E-09,0,0,0.02659744,0.015495,0.015495
83.48,2.30186E-08,2.29631E-08,2.29631E-08,7.49663E-09,1.53096E-08,4.82055E-08,3.16083E-08,5.12798E-08,9.96011E-09,2.92702E-08,0,2.9127E-08,1.12953E-08,1.78804E-08,1.78804E-08,0,2.80554E-08,2.26381E-08,7.49663E-09,0,0,0.01784517,0.011341,0.011341
83.48,2.30186E-08,2.29631E-08,2.29631E-08,8.32959E-09,1.32068E-08,4.75067E-08,3.03917E-08,5.12798E-08,5.00935E-09,1.84922E-08,2.60092E-09,2.20099E-08,6.69002E-09,1.70422E-08,1.70422E-08,0,2.80554E-08,2.27769E-08,8.32959E-09,0,0,0.009422047,0.010634,0.010634
83.48,2.23211E-08,2.22672E-08,2.22672E-08,8.60724E-09,5.87341E-09,4.69764E-08,2.92849E-08,5.12798E-08,2.84334E-09,1.1699E-08,1.08445E-09,1.31245E-08,4.08047E-09,1.73216E-08,1.73216E-08,0,2.77776E-08,2.19436E-08,8.60724E-09,0.012104994,0,0.006868342,0.005413,0.005413
51.60875,2.65063E-08,2.64423E-08,2.64423E-08,1.9158E-08,5.37291E-09,1.35691E-08,1.19392E-08,2.93027E-08,2.14083E-09,6.43759E-09,3.75906E-09,8.85134E-09,4.69417E-09,1.89979E-08,1.89979E-08,4.06174E-08,3.02776E-08,2.61101E-08,1.9158E-08,0.059055455,0,0.02343426,0.003098,0.003098
45.19,2.46927E-08,2.46331E-08,2.46331E-08,2.97089E-08,1.24163E-08,1.18115E-08,1.10301E-08,2.93027E-08,1.8147E-09,3.10032E-09,2.76314E-08,2.39848E-08,2.23161E-08,2.37474E-08,2.37474E-08,7.82231E-08,3.24998E-08,2.45824E-08,2.97089E-08,0.155660482,0.278024755,0.07463808,0.001319,0.001319
45.19,3.66903E-08,3.66017E-08,3.66017E-08,2.13793E-08,2.36873E-08,9.01215E-09,1.03472E-08,2.93027E-08,5.13474E-09,4.67775E-09,3.9946E-08,4.35925E-08,4.32286E-08,2.73793E-08,2.73793E-08,8.60516E-08,3.36109E-08,3.69431E-08,2.13793E-08,0.280858046,0.346645693,0.1302004,0.001216,0.001216
45.19,4.05965E-08,4.04985E-08,4.04985E-08,1.63815E-08,2.87919E-08,8.98533E-09,1.30682E-08,2.93027E-08,1.39073E-08,4.63222E-09,1.53936E-08,3.86783E-08,4.02332E-08,2.96144E-08,2.96144E-08,5.00836E-08,3.41665E-08,4.06929E-08,1.63815E-08,0.384216838,0.721770343,0.1373241,0.002071,0.002071
45.19,4.25496E-08,4.24469E-08,4.24469E-08,1.58262E-08,2.3636E-08,1.01205E-08,1.56745E-08,2.93027E-08,2.57072E-08,5.78113E-09,4.55379E-08,3.84268E-08,3.99577E-08,2.84968E-08,2.84968E-08,2.70979E-08,3.44443E-08,4.26373E-08,1.58262E-08,0.456481921,0.726344286,0.1436814,0.00325,0.00325
43,4.39446E-08,4.38386E-08,4.38386E-08,1.41603E-08,3.05506E-08,1.03412E-08,2.00541E-08,3.61705E-08,3.75657E-08,1.09969E-08,6.17992E-08,4.21167E-08,4.35821E-08,2.87762E-08,2.87762E-08,2.73713E-08,3.44443E-08,4.38873E-08,1.41603E-08,0.496400709,0.753792661,0.06347754,0.000796,0.000796
45.19,4.0736E-08,4.06377E-08,4.06377E-08,1.2772E-08,2.55739E-08,1.61331E-08,2.53718E-08,3.84598E-08,4.28007E-08,1.417E-08,7.21992E-08,4.67243E-08,4.75651E-08,2.98938E-08,2.98938E-08,2.76359E-08,3.41665E-08,4.06929E-08,1.2772E-08,0.487016815,0.71719522,0.08976693,0.000386,0.000386
45.19,4.24101E-08,4.23077E-08,4.23077E-08,1.2772E-08,2.67772E-08,2.07068E-08,3.27602E-08,3.84598E-08,4.24161E-08,1.97778E-08,3.49037E-08,4.31263E-08,4.32218E-08,2.96144E-08,2.96144E-08,2.78671E-08,3.41665E-08,4.26373E-08,1.2772E-08,0.414807713,0.698895911,0.07555849,0.000405,0.000405
45.19,4.31076E-08,4.30036E-08,4.30036E-08,1.24944E-08,2.26644E-08,2.42437E-08,4.05466E-08,3.84598E-08,4.32774E-08,2.00879E-08,5.11672E-08,4.16897E-08,4.17386E-08,2.90556E-08,2.90556E-08,2.80411E-08,3.38887E-08,4.33317E-08,1.24944E-08,0.355211438,0.730919408,0.03759091,0.000782,0.000782
45.19,4.1573E-08,4.14727E-08,4.14727E-08,1.22167E-08,1.89465E-08,3.31657E-08,5.43812E-08,5.15711E-08,4.40218E-08,2.45559E-08,6.50428E-08,3.89731E-08,4.0977E-08,2.84968E-08,2.84968E-08,2.81384E-08,3.38887E-08,4.15262E-08,1.22167E-08,0.332552937,0.84071173,0.01749505,0.002737,0.002737
45.19,3.50162E-08,3.49317E-08,3.49317E-08,1.22167E-08,2.5061E-08,2.8952E-08,6.72495E-08,5.59416E-08,4.49751E-08,2.53674E-08,1.23788E-07,4.01575E-08,4.40739E-08,2.98938E-08,2.98938E-08,2.81478E-08,3.41665E-08,3.51376E-08,1.22167E-08,0.298545192,0,0.004965543,0.0055,0.0055
51.60875,2.45532E-08,2.44939E-08,2.44939E-08,9.4402E-09,2.72734E-08,4.74974E-08,8.04087E-08,5.59416E-08,4.47744E-08,2.75012E-08,4.46669E-08,1.82339E-08,3.69929E-08,3.91133E-08,3.91133E-08,2.80678E-08,3.33332E-08,2.47213E-08,9.4402E-09,0.257523769,0,0.000857627,0.017198,0.017198
100,1.93914E-08,1.93446E-08,1.93446E-08,1.61039E-08,5.74806E-08,8.82094E-08,8.46523E-08,5.59416E-08,5.14813E-08,3.23704E-08,4.90585E-08,2.30265E-08,4.14307E-08,4.13484E-08,4.13484E-08,2.79076E-08,3.27776E-08,1.94437E-08,1.61039E-08,0.173184682,0,0.001019829,0.043262,0.043262
100,1.78569E-08,1.78138E-08,1.78138E-08,1.66592E-08,7.82652E-08,8.56514E-08,7.7456E-08,5.59416E-08,4.89893E-08,3.56075E-08,6.1636E-08,2.64926E-08,4.14405E-08,3.85546E-08,3.85546E-08,3.50754E-08,3.22221E-08,1.7916E-08,1.66592E-08,0.067214754,0,0.002645274,0.079055,0.079055
100,1.70198E-08,1.69788E-08,1.69788E-08,1.41603E-08,8.30562E-08,8.33828E-08,6.8797E-08,5.29447E-08,4.63132E-08,4.12974E-08,5.16723E-08,2.67827E-08,3.96121E-08,3.77164E-08,3.77164E-08,4.51183E-08,3.1111E-08,1.70827E-08,1.41603E-08,0.014665146,0,0.00465885,0.127725,0.127725
100,1.67408E-08,1.67004E-08,1.67004E-08,1.38826E-08,6.72558E-08,7.77108E-08,5.9263E-08,4.39541E-08,4.36037E-08,4.98869E-08,7.37074E-09,2.44576E-08,3.56363E-08,3.54814E-08,3.54814E-08,3.79629E-08,3.1111E-08,1.69438E-08,1.38826E-08,0,0,0.004901922,0.15489,0.15489
91.01175049,1.71593E-08,1.71179E-08,1.71179E-08,1.55486E-08,4.99708E-08,6.86573E-08,5.02353E-08,4.39541E-08,3.71141E-08,6.15677E-08,3.90367E-09,2.54119E-08,3.36214E-08,3.54814E-08,3.54814E-08,2.68756E-08,2.99999E-08,1.72216E-08,1.55486E-08,0,0,0.005744317,0.167353,0.167353
91.01175049,2.77618E-08,2.76948E-08,2.76948E-08,1.47156E-08,4.81765E-08,5.73288E-08,4.22045E-08,4.39541E-08,3.3886E-08,6.07014E-08,0,2.77777E-08,3.09505E-08,3.29669E-08,3.29669E-08,2.6482E-08,2.88887E-08,2.73601E-08,1.47156E-08,0,0,0.06518226,0.218805,0.218805
91.01175049,2.51112E-08,2.50506E-08,2.50506E-08,1.11061E-08,6.24245E-08,5.26005E-08,3.80569E-08,4.94484E-08,3.08419E-08,5.65799E-08,9.54088E-09,3.30249E-08,2.90025E-08,2.59824E-08,2.59824E-08,0,2.88887E-08,2.44435E-08,1.11061E-08,0,0,0.09596498,0.215274,0.215274
91.01175049,2.49717E-08,2.49114E-08,2.49114E-08,8.60724E-09,3.2736E-08,5.00913E-08,3.48502E-08,5.12798E-08,2.40682E-08,4.76255E-08,4.9866E-09,3.48526E-08,2.32411E-08,2.17917E-08,2.17917E-08,0,2.8611E-08,2.43047E-08,8.60724E-09,0,0,0.1114537,0.211039,0.211039
91.01175049,2.37161E-08,2.36589E-08,2.36589E-08,6.94132E-09,1.60422E-08,4.88381E-08,3.28675E-08,5.12798E-08,1.80302E-08,3.46227E-08,1.51738E-09,3.28441E-08,1.70888E-08,1.92773E-08,1.92773E-08,0,2.8611E-08,2.31936E-08,6.94132E-09,0,0,0.1279427,0.212633,0.212633
91.01175049,2.37161E-08,2.36589E-08,2.36589E-08,7.49663E-09,1.43331E-08,4.79315E-08,3.10987E-08,5.12798E-08,1.23435E-08,2.17748E-08,0,2.83519E-08,1.13035E-08,1.81598E-08,1.81598E-08,0,2.83332E-08,2.27769E-08,7.49663E-09,0,0,0.1374835,0.226809,0.226809
91.01175049,2.42742E-08,2.42156E-08,2.42156E-08,8.32959E-09,1.16549E-08,4.72143E-08,2.996E-08,5.12798E-08,7.71054E-09,1.34589E-08,8.67686E-10,2.19805E-08,7.17962E-09,1.7601E-08,1.7601E-08,0,2.83332E-08,2.27769E-08,8.32959E-09,0,0,0.1173184,0.227858,0.227858
91.01175049,2.37161E-08,2.36589E-08,2.36589E-08,8.60724E-09,5.42688E-09,4.66685E-08,2.87711E-08,5.12798E-08,4.1981E-09,7.93309E-09,0,1.41573E-08,4.08811E-09,1.7601E-08,1.7601E-08,0,2.80554E-08,2.20825E-08,8.60724E-09,0.011617155,0,0.1135788,0.230936,0.230936
51.60875,2.73433E-08,2.72773E-08,2.72773E-08,1.9158E-08,5.79381E-09,1.42832E-08,1.18805E-08,2.93027E-08,2.63428E-09,3.50142E-09,3.2289E-09,9.79348E-09,4.5327E-09,1.92773E-08,1.92773E-08,4.05492E-08,3.05554E-08,2.59713E-08,1.9158E-08,0.058287709,0,0.1452795,0.221279,0.221279
51.60875,2.48322E-08,2.47723E-08,2.47723E-08,2.97089E-08,1.2187E-08,1.24669E-08,1.12107E-08,2.93027E-08,2.49213E-09,9.11826E-10,3.42962E-08,2.49931E-08,2.2815E-08,2.37474E-08,2.37474E-08,7.80918E-08,3.30554E-08,2.41658E-08,2.97089E-08,0.145749762,0,0.2191209,0.197022,0.197022
43.01,3.69693E-08,3.68801E-08,3.68801E-08,2.13793E-08,2.47871E-08,9.49311E-09,1.0595E-08,2.93027E-08,4.97584E-09,5.65397E-10,3.54825E-08,4.29604E-08,4.18911E-08,2.79381E-08,2.79381E-08,8.59072E-08,3.44443E-08,3.62487E-08,2.13793E-08,0.236458741,0.419840574,0.3081738,0.198209,0.198209
30,4.1015E-08,4.0916E-08,4.0916E-08,1.63815E-08,3.00897E-08,9.2333E-09,1.27656E-08,2.93027E-08,1.13232E-08,4.38599E-09,4.30572E-08,4.18692E-08,4.13214E-08,2.9335E-08,2.9335E-08,4.99995E-08,3.49998E-08,4.01374E-08,1.63815E-08,0.33408443,0.204829874,0.403394,0.252844,0.252844
30,4.33866E-08,4.32819E-08,4.32819E-08,1.58262E-08,2.49556E-08,1.28831E-08,1.56537E-08,2.93027E-08,1.79549E-08,7.23095E-09,2.31982E-08,3.48659E-08,3.42911E-08,2.90556E-08,2.90556E-08,2.70524E-08,3.52776E-08,4.26373E-08,1.58262E-08,0.42738855,0.282599877,0.4927615,0.320085,0.320085
30,4.50607E-08,4.49519E-08,4.49519E-08,1.41603E-08,3.018E-08,1.29926E-08,1.99361E-08,3.61705E-08,2.4963E-08,1.25743E-08,3.27418E-08,3.53354E-08,3.43335E-08,2.84968E-08,2.84968E-08,2.73255E-08,3.52776E-08,4.44428E-08,1.41603E-08,0.506833256,0.804114289,0.50242,0.302514,0.302514
30,4.28286E-08,4.27252E-08,4.27252E-08,1.2772E-08,2.94755E-08,1.09911E-08,2.40378E-08,3.84598E-08,3.6604E-08,1.92126E-08,1.4245E-07,5.16357E-08,5.01211E-08,2.98938E-08,2.98938E-08,2.75896E-08,3.49998E-08,4.19429E-08,1.2772E-08,0.568713776,0.964228239,0.4969696,0.332885,0.332885
30,4.45027E-08,4.43953E-08,4.43953E-08,1.2772E-08,2.45654E-08,1.65237E-08,3.26086E-08,3.84598E-08,4.06432E-08,2.04982E-08,1.15337E-07,4.9843E-08,4.82023E-08,2.9335E-08,2.9335E-08,2.78204E-08,3.49998E-08,4.38873E-08,1.2772E-08,0.58574314,0.621127086,0.4637928,0.332404,0.332404
30,4.47817E-08,4.46736E-08,4.46736E-08,1.24944E-08,2.8316E-08,3.50249E-08,4.3636E-08,3.84598E-08,4.31771E-08,1.78995E-08,3.42601E-08,4.0812E-08,3.95869E-08,2.82175E-08,2.82175E-08,2.7994E-08,3.49998E-08,4.4165E-08,1.24944E-08,0.550433826,0.328346383,0.4308776,0.28121,0.28121
30,4.29681E-08,4.28644E-08,4.28644E-08,1.22167E-08,1.88414E-08,3.4053E-08,5.31813E-08,5.15711E-08,3.89706E-08,2.45013E-08,2.42833E-08,3.4305E-08,3.49535E-08,2.84968E-08,2.84968E-08,2.80914E-08,3.49998E-08,4.23595E-08,1.22167E-08,0.444003051,0.16365849,0.4385462,0.231164,0.231164
30,3.64113E-08,3.63234E-08,3.63234E-08,1.22167E-08,2.09745E-08,2.28996E-08,6.25152E-08,5.59416E-08,3.91881E-08,2.61425E-08,9.1503E-08,3.67909E-08,3.82213E-08,2.98938E-08,2.98938E-08,2.81006E-08,3.52776E-08,3.59709E-08,1.22167E-08,0.330021775,0.419840574,0.4760673,0.233149,0.233149
30,2.56692E-08,2.56073E-08,2.56073E-08,9.4402E-09,2.66259E-08,4.0555E-08,7.94611E-08,5.59416E-08,3.94139E-08,2.74556E-08,6.89486E-08,1.95202E-08,3.59954E-08,3.85546E-08,3.85546E-08,2.80207E-08,3.4722E-08,2.54157E-08,9.4402E-09,0.244786984,0.172807556,0.4962952,0.220573,0.220573
30,2.07865E-08,2.07363E-08,2.07363E-08,1.61039E-08,5.40456E-08,7.78277E-08,7.97399E-08,5.59416E-08,4.255E-08,3.40664E-08,2.60248E-08,2.10265E-08,3.51524E-08,3.99515E-08,3.99515E-08,2.78608E-08,3.44443E-08,2.08326E-08,1.61039E-08,0.156528195,0.058440112,0.5379506,0.217348,0.217348
30,1.92519E-08,1.92055E-08,1.92055E-08,1.66592E-08,7.88189E-08,8.94505E-08,7.95329E-08,5.59416E-08,4.33443E-08,3.97655E-08,4.83574E-08,2.50677E-08,3.82781E-08,3.79958E-08,3.79958E-08,3.50167E-08,3.38887E-08,1.93048E-08,1.66592E-08,0.064273728,0,0.630248,0.238917,0.238917
30,1.86939E-08,1.86488E-08,1.86488E-08,1.41603E-08,8.62704E-08,8.79946E-08,7.05858E-08,5.29447E-08,4.40803E-08,5.05891E-08,3.31717E-08,2.66425E-08,3.89447E-08,3.63195E-08,3.63195E-08,4.50428E-08,3.22221E-08,1.9166E-08,1.41603E-08,0.012191965,0,0.700521799,0.270506,0.270506
30,1.82754E-08,1.82313E-08,1.82313E-08,1.38826E-08,6.49701E-08,7.97979E-08,6.00098E-08,4.39541E-08,4.26168E-08,6.16498E-08,0,2.68326E-08,3.68811E-08,3.54814E-08,3.54814E-08,3.78993E-08,3.22221E-08,1.93048E-08,1.38826E-08,0,0,0.737951299,0.284165,0.284165
30,1.79964E-08,1.79529E-08,1.79529E-08,1.55486E-08,5.76095E-08,6.6707E-08,4.96715E-08,4.39541E-08,3.84187E-08,7.49353E-08,0,2.80682E-08,3.64674E-08,3.49226E-08,3.49226E-08,2.68306E-08,3.08332E-08,1.90271E-08,1.55486E-08,0,0,0.710745799,0.264828,0.264828
30,2.81804E-08,2.81124E-08,2.81124E-08,1.47156E-08,5.42858E-08,5.70575E-08,4.26036E-08,4.39541E-08,3.06162E-08,6.99475E-08,0,2.87189E-08,3.0995E-08,3.32463E-08,3.32463E-08,2.64376E-08,2.94443E-08,2.91656E-08,1.47156E-08,0,0,0.731709599,0.229937,0.229937
30,2.45532E-08,2.44939E-08,2.44939E-08,1.11061E-08,6.70889E-08,5.27297E-08,3.77151E-08,4.94484E-08,2.30478E-08,5.83215E-08,2.8183E-09,3.13066E-08,2.46601E-08,2.70999E-08,2.70999E-08,0,2.91665E-08,2.5138E-08,1.11061E-08,0,0,0.692854699,0.189621,0.189621
30,2.45532E-08,2.44939E-08,2.44939E-08,8.60724E-09,3.76241E-08,5.01752E-08,3.47904E-08,5.12798E-08,1.4708E-08,4.27997E-08,1.89772E-09,3.10256E-08,1.68802E-08,2.23505E-08,2.23505E-08,0,2.91665E-08,2.5138E-08,8.60724E-09,0,0,0.5913124,0.192482,0.192482
30,2.34371E-08,2.33806E-08,2.33806E-08,6.94132E-09,1.84327E-08,4.85324E-08,3.24758E-08,5.12798E-08,8.76004E-09,2.61812E-08,0,2.67602E-08,1.01891E-08,1.92773E-08,1.92773E-08,0,2.91665E-08,2.37491E-08,6.94132E-09,0,0,0.5107513,0.219754,0.219754
30,2.38557E-08,2.37981E-08,2.37981E-08,7.49663E-09,1.90789E-08,4.74771E-08,3.08613E-08,5.12798E-08,5.28942E-09,1.14436E-08,0,2.25338E-08,5.42508E-09,1.7601E-08,1.7601E-08,0,2.91665E-08,2.41658E-08,7.49663E-09,0,0,0.446959,0.260507,0.260507
30,2.38557E-08,2.37981E-08,2.37981E-08,8.32959E-09,1.35541E-08,4.68191E-08,2.9833E-08,5.12798E-08,3.37652E-09,5.3457E-09,2.7119E-10,1.5904E-08,3.20394E-09,1.73216E-08,1.73216E-08,0,2.88887E-08,2.41658E-08,8.32959E-09,0,0,0.455166,0.312269,0.312269
30,2.38557E-08,2.37981E-08,2.37981E-08,8.60724E-09,4.76416E-09,4.63206E-08,2.88416E-08,5.12798E-08,2.66568E-09,1.97189E-09,4.61023E-09,1.00343E-08,2.50006E-09,1.73216E-08,1.73216E-08,0,2.83332E-08,2.40269E-08,8.60724E-09,0.00716063,0,0.5394914,0.341962,0.341962
30,2.76223E-08,2.75557E-08,2.75557E-08,1.9158E-08,5.03799E-09,1.35015E-08,1.15613E-08,2.93027E-08,3.03153E-09,1.41342E-09,6.5055E-09,7.89918E-09,4.54904E-09,1.87185E-08,1.87185E-08,4.17598E-08,3.13887E-08,2.7499E-08,1.9158E-08,0.046296677,0,0.6689505,0.332941,0.332941
30,2.42742E-08,2.42156E-08,2.42156E-08,2.97089E-08,1.15039E-08,1.2066E-08,1.18728E-08,2.93027E-08,1.13316E-08,1.31071E-09,1.70782E-08,2.74904E-08,2.58057E-08,2.37474E-08,2.37474E-08,8.04232E-08,3.36109E-08,2.44435E-08,2.97089E-08,0.156881078,0,0.741252499,0.378715,0.378715
25,3.58532E-08,3.57667E-08,3.57667E-08,2.13793E-08,2.58368E-08,9.33652E-09,1.30786E-08,2.93027E-08,3.06601E-08,6.31455E-09,2.1143E-08,5.44774E-08,5.37518E-08,2.73793E-08,2.73793E-08,8.88777E-08,3.4722E-08,3.5832E-08,2.13793E-08,0.254424794,0.511334765,0.758699199,0.435319,0.435319
25,3.94804E-08,3.93851E-08,3.93851E-08,1.63815E-08,3.07775E-08,7.55141E-09,1.49302E-08,2.93027E-08,4.27444E-08,6.16632E-09,3.74025E-08,5.9613E-08,5.78346E-08,2.9335E-08,2.9335E-08,5.20315E-08,3.52776E-08,3.93041E-08,1.63815E-08,0.297758453,0.287174999,0.779749999,0.45536,0.45536
25,4.17125E-08,4.16119E-08,4.16119E-08,1.58262E-08,2.36928E-08,8.16858E-09,1.56471E-08,2.93027E-08,2.85694E-08,6.30306E-09,2.65641E-08,4.3419E-08,4.08537E-08,2.9335E-08,2.9335E-08,2.85484E-08,3.55554E-08,4.15262E-08,1.58262E-08,0.310484241,0.46558708,0.815575499,0.449522,0.449522
5.440538827,4.31076E-08,4.30036E-08,4.30036E-08,1.41603E-08,3.45405E-08,1.73215E-08,1.98693E-08,3.61705E-08,2.60397E-08,9.90483E-09,1.59938E-08,3.51988E-08,3.43359E-08,2.98938E-08,2.98938E-08,2.89856E-08,3.55554E-08,4.29151E-08,1.41603E-08,0.289039338,0.30547313,0.718393899,0.383334,0.383334
