interconnector_1_price,interconnector_2_price,interconnector_3_price,interconnector_4_price,interconnector_5_price
83.46181223,83.43404254,86.4729736,83.44792739,83.46181223
83.46181223,83.43404254,86.4729736,83.46181223,83.46181223
83.46181223,83.43404254,86.4729736,83.46181223,83.46181223
86.45908876,83.43404254,86.4729736,86.44520391,86.45908876
117.7978329,116.033914,117.7700632,117.783948,117.783948
114.5103171,114.4964322,114.5242019,114.5103171,114.5103171
117.7978329,117.7978329,117.8117177,117.7978329,117.783948
120.6484612,120.6484612,125.5242871,120.662346,120.6484612
120.6484612,120.6484612,125.5242871,120.659905,120.6345763
120.6484612,120.6484612,125.5242871,120.6484612,120.6345763
120.6484612,120.6484612,125.5242871,120.6484612,120.6345763
120.6484612,120.6484612,125.5242871,120.6484612,120.6345763
120.6484612,120.6484612,125.5242871,120.6484612,120.6345763
115.8410543,115.8410543,115.8549391,115.8410543,115.8271694
115.8410543,115.8410543,115.8549391,115.8410543,115.8271694
115.8410543,115.8410543,115.8549391,115.8410543,115.8271694
115.8688239,115.8549391,115.8549391,115.8549391,115.8549391
115.8688239,115.8549391,115.8549391,115.8549391,115.8549391
115.8688239,115.8549391,115.8549391,115.8549391,115.8549391
86.33039112,86.33039112,115.8549391,86.31650627,86.33039112
86.33039112,86.33039112,115.8549391,86.31650627,86.30262143
86.33039112,86.33039112,115.8549391,86.31650627,86.30262143
86.33039112,86.33039112,115.8549391,86.31650627,86.33039112
86.33039112,86.33039112,115.8549391,86.31650627,86.32262498
86.33039112,86.33039112,115.8549391,86.31650627,86.32433296
86.33039112,86.33039112,115.8549391,86.30262143,86.31650627
86.33039112,86.33039112,115.8549391,86.30262143,86.31650627
115.8549391,115.8549391,115.8549391,115.8271694,115.8410543
115.8688239,115.8549391,115.8549391,3.904435164,3.890550319
123.0886919,123.0886919,123.0886919,3.904435164,3.890550319
123.0886919,123.0886919,132.7847917,3.904435164,3.890550319
123.081661,123.0886919,132.7847917,3.904435164,3.890550319
121.4328502,121.448139,132.7847917,3.904435164,3.918320009
119.5242163,119.5381011,129.9167595,3.904435164,3.918320009
117.7978329,117.8256026,127.935684,3.904435164,3.918320009
112.2098672,112.2376369,121.6810052,3.904435164,3.918320009
112.2098672,112.2376369,116.0683368,3.904435164,3.918320009
3.904435164,3.918320009,3.932204855,3.904435164,3.918320009
3.904435164,3.918320009,3.932204855,3.904435164,3.918320009
3.904435164,3.918320009,3.918320009,3.904435164,3.918320009
3.904435164,3.918320009,3.918320009,3.904435164,3.918320009
3.904435164,3.918320009,3.918320009,3.904435164,3.918320009
3.904435164,3.918320009,3.918320009,3.904435164,3.918320009
3.904435164,3.918320009,3.918320009,3.904435164,3.904435164
3.904435164,3.918320009,3.918320009,3.904435164,3.918320009
3.904435164,3.918320009,3.918320009,3.904435164,3.890550319
3.904435164,3.918320009,3.918320009,3.890550319,3.890550319
3.904435164,3.918320009,3.918320009,3.890550319,3.904435164
3.904435164,3.918320009,3.918320009,3.890550319,3.904435164
3.904435164,3.918320009,3.918320009,3.890550319,3.904435164
3.918320009,3.918320009,3.918320009,3.904435164,3.918320009
112.1773258,112.1634409,112.1634409,3.904435164,3.918320009
112.1773258,112.1634409,112.1634409,3.904435164,3.890550319
115.3660972,115.3522123,115.3522123,3.904435164,3.890550319
123.7859794,123.7859794,123.7859794,3.904435164,3.918320009
123.7859794,123.7859794,123.7859794,3.904435164,3.918320009
123.7859794,123.7859794,123.7859794,3.904435164,3.918320009
123.7859794,123.7859794,123.7859794,3.904435164,3.918320009
123.7859794,123.7859794,123.7859794,3.904435164,3.918320009
123.7859794,123.7859794,123.7859794,3.904435164,3.918320009
123.7859794,123.7859794,123.7859794,3.904435164,3.918320009
108.9300432,108.9161583,108.9022735,3.918320009,3.918320009
108.9285004,108.9007307,108.872961,3.918320009,3.918320009
108.9135553,108.8857856,108.8580159,3.918320009,3.918320009
108.9285004,108.9007307,94.58517829,3.918320009,3.918320009
108.9285004,108.9007307,94.58517829,3.918320009,3.918320009
108.9300432,108.9007307,108.9007307,3.918320009,3.918320009
108.9300432,108.9007307,108.9007307,3.918320009,3.918320009
108.9300432,108.9007307,108.9007307,3.918320009,3.918320009
94.68037509,94.66649025,94.66649025,3.904435164,3.890550319
94.59906313,94.59906313,94.59906313,3.904435164,3.890550319
94.59906313,94.57129344,94.58517829,3.918320009,3.904435164
94.59906313,94.57129344,94.58517829,3.918320009,3.918320009
94.59906313,94.57129344,94.58517829,94.57129344,94.5574086
94.59906313,94.57129344,94.58517829,94.57129344,94.5574086
113.9362516,113.9084819,113.9084819,113.9084819,113.8945971
114.5103171,114.4825474,114.4825474,114.4825474,114.4686626
123.425371,123.4189452,123.4174824,123.4114862,123.3976013
123.425371,123.4189452,123.4174824,123.4174824,123.4035976
123.425371,123.4189452,123.4174824,123.4174824,123.4035976
123.4240577,123.4189452,123.4174824,123.4174824,123.4035976
123.4184824,123.4184824,123.4174824,123.4086968,123.3948119
123.4174824,123.4185303,123.4174824,123.4035976,123.3897128
123.4035976,123.4174824,123.4174824,123.3897128,123.3758279
123.4035976,123.4174824,123.4174824,123.3897128,123.3758279
113.9779061,113.9779061,113.9779061,113.9640213,113.9501364
113.9779061,113.9779061,113.9779061,113.9640213,113.9501364
113.991791,113.9779061,113.9779061,113.9779061,113.9640213
113.991791,113.9779061,113.9779061,113.9779061,113.9640213
113.991791,113.9779061,113.9779061,113.9779061,113.9640213
113.991791,113.9779061,113.9779061,113.9779061,113.9640213
113.9779061,113.9640213,113.9640213,113.9640213,113.9501364
113.9640213,113.9501364,113.9779061,113.9501364,3.918320009
113.9640213,113.9501364,113.9779061,113.9501364,3.918320009
99.15463616,99.14075132,100.2762062,99.14075132,2.675897561
105.7313496,105.7035799,105.7452345,105.7174648,3.918320009
99.15463616,99.14075132,99.15463616,99.14075132,3.918320009
99.15463616,99.14075132,99.14075132,99.14075132,99.12686647
99.15463616,99.14075132,99.14075132,99.14075132,99.12686647
99.15463616,99.14075132,99.14075132,99.14075132,3.918320009
113.991791,113.9640213,99.14075132,113.9779061,3.918320009
117.8451566,117.838539,99.14075132,117.8312717,3.918320009
117.8451566,117.838539,117.7978329,117.8312717,3.918320009
117.8451566,117.838539,117.7978329,117.8312717,3.918320009
117.840699,117.838539,117.7978329,117.8268141,3.918320009
117.829882,117.829882,117.7978329,117.8117177,3.918320009
117.8256026,117.8307629,117.7978329,117.8117177,3.918320009
117.7978329,117.8117177,117.7978329,117.783948,117.7700632
117.7978329,117.8117177,117.7978329,117.783948,117.7700632
112.1912106,112.1634409,83.93390467,83.94778951,83.92001982
112.1634409,112.1634409,83.93390467,112.1495561,83.92001982
112.1634409,112.1634409,83.93390467,112.1495561,83.92001982
112.1773258,112.1634409,83.93390467,112.1634409,83.92001982
112.1912106,112.1634409,83.93390467,112.1773258,83.92001982
112.1912106,112.1634409,83.93390467,112.1773258,83.92001982
83.9755592,83.9755592,83.94778951,83.96167436,83.93390467
83.9755592,83.9755592,83.96167436,83.96167436,83.94778951
83.97559521,83.96171036,83.94782552,83.96171036,3.918320009
83.9755592,83.96167436,83.93501522,83.94890006,3.918320009
83.9755592,83.96167436,83.93923826,83.93923826,83.92535342
83.9755577,83.96167436,83.93390467,83.93390467,83.92001982
83.9755592,83.96167436,83.93390467,83.92001982,83.90613498
83.9755592,83.96167436,83.93390467,83.92001982,83.90613498
102.3934983,102.3657286,83.93390467,83.93390467,83.92001982
115.8271694,115.8271694,115.7993997,115.8132846,115.7855149
121.9565523,121.9565523,121.9287826,121.9426674,121.9148977
121.9565523,121.9565523,121.9565523,121.9565523,121.9426674
121.9565523,121.9565523,121.9565523,121.9565523,121.9426674
121.9565523,121.9565523,121.9565523,121.9565523,121.9426674
121.9474285,121.9565523,121.9565523,121.9474285,121.9335437
121.9486316,121.9565523,121.9565523,121.9486316,121.9347467
121.9287826,121.9565523,121.9565523,121.9287826,121.9148977
121.9287826,121.9565523,121.9565523,121.9287826,121.9148977
7.55534738,7.55534738,7.541462535,7.541462535,7.52757769
7.569232225,7.569232225,7.569232225,7.569232225,7.55534738
7.569232225,7.569232225,7.569232225,7.569232225,7.55534738
7.569232225,7.569232225,7.569232225,7.569232225,7.55534738
7.569232225,7.569232225,7.569232225,7.569232225,7.55534738
7.58311707,7.569232225,7.569232225,7.569232225,7.55534738
4.278112894,4.250343203,4.264228049,4.264228049,4.250343203
3.918320009,3.904435164,3.904435164,3.904435164,3.904435164
3.904435164,3.890550319,3.904435164,3.904435164,3.890550319
3.904435164,3.890550319,3.904435164,3.904435164,3.890550319
3.388218138,3.374333293,3.904435164,3.402102983,3.388218138
3.386829653,3.372944808,3.904435164,3.400714499,3.386829653
3.388218138,3.374333293,3.904435164,3.402102983,3.388218138
3.904435164,3.890550319,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
7.569232225,7.55534738,7.55534738,7.55534738,7.541462535
7.569232225,7.569232225,7.569232225,7.569232225,7.55534738
7.569232225,7.569232225,7.569232225,7.569232225,7.55534738
7.569232225,7.569232225,7.569232225,7.58311707,7.569232225
7.569232225,7.553093164,7.553665799,7.56697801,7.553093164
5.980935562,5.953165872,5.953165872,5.967050717,5.953165872
6.216827728,6.189058037,6.202942883,6.202942883,6.189058037
4.278112894,4.250343203,4.264228049,4.264228049,4.250343203
4.250343203,4.222573513,4.222573513,4.236458358,4.222573513
3.918320009,3.904435164,3.904435164,3.918320009,3.904435164
3.932204855,3.904435164,3.904435164,3.918320009,3.918320009
3.932204855,3.904435164,3.904435164,3.918320009,3.918320009
3.932204855,3.904435164,3.904435164,3.918320009,3.918320009
3.932204855,3.904435164,3.904435164,3.918320009,3.918320009
3.918320009,3.904435164,3.904435164,3.904435164,3.904435164
3.904435164,3.890550319,3.904435164,3.904435164,3.890550319
2.689782406,2.675897561,3.734481675,2.703667251,2.689782406
1.561774066,1.575658911,1.589543756,1.575658911,1.575658911
1.54788922,1.561774066,1.575658911,1.561774066,1.561774066
1.54788922,1.561774066,1.575658911,1.561774066,1.561774066
1.561774066,1.561774066,1.575658911,1.561774066,1.561774066
1.561774066,1.561774066,1.575658911,1.561774066,1.561774066
1.561774066,1.561774066,1.575658911,1.561774066,1.561774066
1.561774066,1.575658911,1.575658911,1.575658911,1.575658911
3.876665474,3.862780629,3.890550319,3.890550319,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.904435164
3.904435164,3.904435164,3.904435164,3.904435164,3.904435164
3.904435164,3.904435164,3.904435164,3.904435164,3.904435164
3.904435164,3.904435164,3.904435164,3.904435164,3.904435164
3.904435164,3.918320009,3.904435164,3.904435164,3.904435164
3.904435164,3.918320009,3.904435164,3.904435164,3.904435164
3.904435164,3.918320009,3.904435164,3.904435164,3.904435164
3.904435164,3.918320009,3.904435164,3.904435164,3.904435164
3.918320009,3.918320009,3.918320009,3.904435164,3.918320009
3.918320009,3.918320009,3.918320009,3.904435164,3.918320009
3.918320009,3.918320009,3.918320009,3.904435164,3.918320009
3.918320009,3.918320009,3.918320009,3.904435164,3.918320009
3.918320009,3.918320009,3.918320009,3.904435164,3.918320009
3.918320009,3.918320009,3.918320009,3.904435164,3.918320009
3.918320009,3.918320009,3.918320009,3.904435164,3.918320009
3.918320009,3.918320009,3.918320009,3.904435164,3.918320009
3.918320009,3.918320009,3.918320009,3.904435164,3.918320009
3.918320009,3.906274688,3.918320009,3.904435164,3.918320009
3.918320009,3.912850538,3.918320009,3.904435164,3.918320009
3.918320009,3.904435164,3.918320009,3.904435164,3.918320009
3.918320009,3.904435164,3.918320009,3.904435164,3.918320009
3.918320009,3.904435164,3.918320009,3.904435164,3.918320009
3.918320009,3.904435164,3.918320009,3.904435164,3.918320009
3.918320009,3.904435164,3.926735383,3.904435164,3.890550319
7.589067718,7.575182873,130.5652322,3.932204855,3.918320009
7.589067718,7.589067718,130.5652322,7.575182873,7.561298028
7.589067718,7.589067718,130.5652322,7.575182873,7.561298028
7.589067718,7.589067718,123.6572325,7.575182873,7.561298028
6.458271192,6.458271192,125.4839998,6.444386347,6.430501501
6.626703608,6.626703608,114.0707333,6.612818763,6.598933918
3.918320009,3.918320009,114.0707333,3.904435164,3.918320009
3.918320009,3.918320009,114.0707333,3.904435164,3.918320009
3.904435164,3.904435164,3.904435164,3.904435164,3.918320009
3.904435164,3.904435164,3.904435164,3.904435164,3.918320009
3.904435164,3.904435164,3.904435164,3.904435164,3.918320009
3.904435164,3.904435164,3.904435164,3.904435164,3.904435164
3.918320009,3.904435164,3.904435164,3.904435164,3.918320009
3.904435164,3.904435164,3.904435164,3.904435164,3.904435164
3.904435164,3.904435164,3.904435164,3.904435164,3.904435164
3.904435164,3.904435164,3.918320009,3.904435164,3.904435164
3.904435164,3.904435164,3.918320009,3.904435164,3.890550319
1.864229826,1.878114671,3.906227806,1.894662433,1.894662433
1.575658911,1.603428601,3.912858352,2.662012716,2.64812787
1.561774066,1.575658911,3.904435164,1.589543756,1.589543756
1.561774066,1.575658911,3.904435164,1.575658911,1.561774066
1.561774066,1.575658911,3.904435164,1.575658911,1.561774066
2.689782406,2.689782406,3.904435164,2.717552096,2.703667251
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
4.222573513,4.208688668,3.918320009,3.932204855,3.904435164
4.222573513,4.208688668,3.918320009,3.932204855,3.904435164
4.222573513,4.198187239,3.918320009,3.918320009,3.904435164
4.117335595,4.089565905,3.918320009,3.918320009,3.904435164
4.139043085,4.111273395,3.918320009,3.918320009,3.904435164
3.9460897,3.918320009,3.918320009,3.918320009,3.904435164
3.9460897,3.918320009,3.918320009,3.932204855,3.918320009
4.222573513,3.918320009,3.918320009,3.932204855,3.918320009
3.932204855,3.904435164,3.904435164,3.918320009,3.918320009
3.918320009,3.904435164,3.904435164,3.904435164,3.918320009
3.918320009,3.904435164,3.904435164,3.918320009,3.918320009
3.918320009,3.904435164,3.904435164,3.904435164,3.918320009
3.918320009,3.904435164,3.904435164,3.904435164,3.904435164
3.918320009,3.904435164,3.904435164,3.904435164,3.904435164
3.918320009,3.904435164,3.904435164,3.904435164,3.918320009
3.904435164,3.890550319,3.904435164,3.904435164,3.890550319
3.904435164,3.890550319,3.904435164,3.904435164,3.890550319
2.819951403,2.806066558,3.904435164,2.833836248,2.806066558
3.382971966,3.369087121,3.904435164,3.396856811,3.369087121
2.675897561,2.662012716,3.904435164,2.689782406,2.662012716
2.675897561,2.662012716,3.904435164,2.689782406,2.675897561
3.890550319,3.890550319,3.904435164,3.904435164,3.890550319
3.904435164,3.890550319,3.904435164,3.904435164,3.890550319
3.918320009,3.890550319,3.904435164,3.904435164,3.890550319
5.814178506,3.918320009,3.904435164,3.918320009,3.890550319
5.814178506,5.780184262,3.918320009,3.932204855,3.904435164
4.386323834,4.358554144,3.918320009,3.918320009,3.904435164
5.814178506,4.991947759,3.918320009,3.932204855,3.918320009
3.9460897,3.918320009,3.918320009,3.918320009,3.904435164
3.918320009,3.918320009,3.918320009,3.904435164,3.890550319
3.904435164,3.918320009,3.918320009,3.904435164,3.904435164
3.904435164,3.918320009,3.918320009,3.904435164,3.904435164
3.904435164,3.904435164,3.904435164,3.904435164,3.904435164
3.904435164,3.904435164,3.904435164,3.904435164,3.904435164
3.904435164,3.904435164,3.904435164,3.904435164,3.904435164
3.904435164,3.904435164,3.904435164,3.904435164,3.904435164
3.904435164,3.904435164,3.904435164,3.904435164,3.904435164
3.918320009,3.918320009,3.904435164,3.904435164,3.918320009
3.918320009,3.918320009,3.904435164,3.904435164,3.918320009
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.906192339,3.906192339,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.918320009
3.918320009,3.918320009,3.904435164,3.904435164,3.918320009
3.918320009,3.918320009,3.904435164,3.904435164,3.918320009
117.7978329,117.783948,117.7561783,117.7700632,117.7422935
117.7978329,117.7978329,117.783948,117.783948,117.7700632
117.7978329,117.7978329,117.783948,117.783948,117.7700632
117.7978329,117.7978329,117.783948,117.783948,117.7700632
117.7978329,117.7978329,117.783948,117.783948,3.918320009
117.7978329,117.7978329,117.783948,117.783948,3.918320009
117.7978329,117.7978329,117.783948,117.783948,117.7700632
