input,GM0482_NAT_40,GM0484_NAT_40,GM0489_NAT_40,GM0501_NAT_40,GM0502_NAT_40,GM0503_NAT_40,GM0505_NAT_40,GM0512_NAT_40,GM0513_NAT_40,GM0518_NAT_40,GM0523_NAT_40,GM0530_NAT_40,GM0531_NAT_40,GM0534_NAT_40,GM0537_NAT_40,GM0542_NAT_40,GM0546_NAT_40,GM0547_NAT_40,GM0553_NAT_40,GM0556_NAT_40,GM0569_NAT_40,GM0575_NAT_40,GM0579_NAT_40,GM0590_NAT_40,GM0597_NAT_40,GM0599_NAT_40,GM0603_NAT_40,GM0606_NAT_40,GM0610_NAT_40,GM0613_NAT_40,GM0614_NAT_40,GM0622_NAT_40,GM0626_NAT_40,GM0627_NAT_40,GM0629_NAT_40,GM0637_NAT_40,GM0638_NAT_40,GM0642_NAT_40,GM1525_NAT_40,GM1621_NAT_40,GM1783_NAT_40,GM1842_NAT_40,GM1884_NAT_40,GM1892_NAT_40,GM1901_NAT_40,GM1916_NAT_40,GM1924_NAT_40,GM1926_NAT_40,GM1930_NAT_40,GM1931_NAT_40,GM1963_NAT_40,GM1978_NAT_40
share_of_energy_chp_local_engine_ht_biogas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_local_engine_ht_network_gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_local_engine_mt_biogas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_local_engine_mt_network_gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_supercritical_ht_waste_mix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_supercritical_mt_waste_mix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_ultra_supercritical_cofiring_ht_coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_ultra_supercritical_cofiring_mt_coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_ultra_supercritical_ht_coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_ultra_supercritical_mt_coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_heat_flexibility_p2h_boiler_ht_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_heat_flexibility_p2h_boiler_mt_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_heat_flexibility_p2h_heatpump_ht_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_heat_flexibility_p2h_heatpump_mt_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_steel_chemical_feedstock_coal_gas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
share_of_energy_steel_energy_production_coal_gas,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
share_of_molecules_other_utilisation_delayed_emitted_co2,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
share_of_molecules_other_utilisation_delayed_indefinitely_co2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_bicycle_using_electricity_share,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67
transport_bicycle_using_human_power_share,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33
transport_bus_using_compressed_natural_gas_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_bus_using_diesel_mix_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_bus_using_electricity_availability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_bus_using_electricity_share,91.14,91.14,91.14,91.14,91.14,91.14,91.14,91.14,91.14,91.14,91.14,91.14,91.14,91.14,91.14,91.14,91.14,91.14,91.14,91.14,91.14,91.14,91.14,91.14,91.14,91.14,91.14,91.14,91.14,91.14,91.14,91.14,91.14,91.14,91.14,91.14,91.14,91.14,91.14,91.14,91.14,91.14,91.14,91.14,91.14,91.14,91.14,91.14,91.14,91.14,91.14,91.14
transport_bus_using_gasoline_mix_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_bus_using_hydrogen_share,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86
transport_bus_using_lng_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_car_using_compressed_natural_gas_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_car_using_diesel_mix_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_car_using_electricity_availability,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
transport_car_using_electricity_fast_charging_share,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
transport_car_using_electricity_home_charging_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_car_using_electricity_hybrid_charging_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_car_using_electricity_regular_charging_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_car_using_electricity_share,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34
transport_car_using_electricity_smart_charging_share,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94
transport_car_using_gasoline_mix_share,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9
transport_car_using_hydrogen_share,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76
transport_car_using_lpg_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_freight_train_using_diesel_mix_share,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
transport_freight_train_using_electricity_share,98.47,98.47,98.47,98.47,98.47,98.47,98.47,98.47,98.47,98.47,98.47,98.47,98.47,98.47,98.47,98.47,98.47,98.47,98.47,98.47,98.47,98.47,98.47,98.47,98.47,98.47,98.47,98.47,98.47,98.47,98.47,98.47,98.47,98.47,98.47,98.47,98.47,98.47,98.47,98.47,98.47,98.47,98.47,98.47,98.47,98.47,98.47,98.47,98.47,98.47,98.47,98.47
transport_freight_train_using_hydrogen_share,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
transport_motorcycle_using_electricity_share,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3
transport_motorcycle_using_gasoline_mix_share,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7
transport_passenger_train_using_coal_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_passenger_train_using_diesel_mix_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_passenger_train_using_electricity_share,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7
transport_passenger_train_using_hydrogen_share,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
transport_plane_using_bio_ethanol_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_plane_using_electricity_share,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7
transport_plane_using_gasoline_share,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28
transport_plane_using_hydrogen_share,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7
transport_plane_using_kerosene_share,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32
transport_planes_efficiency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_rail_mixer_diesel_biodiesel_share,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76
transport_rail_mixer_diesel_diesel_share,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24
transport_road_mixer_diesel_biodiesel_share,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81
transport_road_mixer_diesel_diesel_share,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19
transport_road_mixer_gasoline_ethanol_share,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69
transport_road_mixer_gasoline_gasoline_share,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31
transport_road_mixer_lng_bio_lng_share,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
transport_road_mixer_lng_lng_share,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
transport_ship_using_ammonia_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_ship_using_diesel_mix_share,58.43,58.43,58.43,58.43,58.43,58.43,58.43,58.43,58.43,58.43,58.43,58.43,58.43,58.43,58.43,58.43,58.43,58.43,58.43,58.43,58.43,58.43,58.43,58.43,58.43,58.43,58.43,58.43,58.43,58.43,58.43,58.43,58.43,58.43,58.43,58.43,58.43,58.43,58.43,58.43,58.43,58.43,58.43,58.43,58.43,58.43,58.43,58.43,58.43,58.43,58.43,58.43
transport_ship_using_electricity_share,31.27,31.27,31.27,31.27,31.27,31.27,31.27,31.27,31.27,31.27,31.27,31.27,31.27,31.27,31.27,31.27,31.27,31.27,31.27,31.27,31.27,31.27,31.27,31.27,31.27,31.27,31.27,31.27,31.27,31.27,31.27,31.27,31.27,31.27,31.27,31.27,31.27,31.27,31.27,31.27,31.27,31.27,31.27,31.27,31.27,31.27,31.27,31.27,31.27,31.27,31.27,31.27
transport_ship_using_hydrogen_share,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
transport_ship_using_lng_mix_share,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1
transport_shipping_mixer_diesel_bio_ethanol_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_shipping_mixer_diesel_bio_lng_share,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
transport_shipping_mixer_diesel_biodiesel_share,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7
transport_shipping_mixer_diesel_diesel_share,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3
transport_shipping_mixer_diesel_heavy_fuel_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_shipping_mixer_diesel_lng_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_shipping_mixer_lng_bio_lng_share,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67
transport_shipping_mixer_lng_lng_share,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33
transport_ships_efficiency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_trains_efficiency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_truck_using_compressed_natural_gas_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_truck_using_diesel_mix_share,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88
transport_truck_using_electricity_availability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_truck_using_electricity_share,66.59,66.59,66.59,66.59,66.59,66.59,66.59,66.59,66.59,66.59,66.59,66.59,66.59,66.59,66.59,66.59,66.59,66.59,66.59,66.59,66.59,66.59,66.59,66.59,66.59,66.59,66.59,66.59,66.59,66.59,66.59,66.59,66.59,66.59,66.59,66.59,66.59,66.59,66.59,66.59,66.59,66.59,66.59,66.59,66.59,66.59,66.59,66.59,66.59,66.59,66.59,66.59
transport_truck_using_gasoline_mix_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_truck_using_hydrogen_share,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53
transport_truck_using_lng_mix_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
