input,NAT_2040_DR,NAT_2050_DR,DEC_2040_DR,DEC_2050_DR,EUR_2040_DR,EUR_2050_DR,INT_2040_DR,INT_2050_DR,NAT_2040_FL,NAT_2050_FL,DEC_2040_FL,DEC_2050_FL,EUR_2040_FL,EUR_2050_FL,INT_2040_FL,INT_2050_FL,NAT_2040_FR,NAT_2050_FR,DEC_2040_FR,DEC_2050_FR,EUR_2040_FR,EUR_2050_FR,INT_2040_FR,INT_2050_FR,NAT_2040_GD,NAT_2050_GD,DEC_2040_GD,DEC_2050_GD,EUR_2040_GD,EUR_2050_GD,INT_2040_GD,INT_2050_GD,NAT_2040_GR,NAT_2050_GR,DEC_2040_GR,DEC_2050_GR,EUR_2040_GR,EUR_2050_GR,INT_2040_GR,INT_2050_GR,NAT_2040_LB,NAT_2050_LB,DEC_2040_LB,DEC_2050_LB,EUR_2040_LB,EUR_2050_LB,INT_2040_LB,INT_2050_LB,NAT_2040_PNB,NAT_2050_PNB,DEC_2040_PNB,DEC_2050_PNB,EUR_2040_PNB,EUR_2050_PNB,INT_2040_PNB,INT_2050_PNB,NAT_2040_NH,NAT_2050_NH,DEC_2040_NH,DEC_2050_NH,EUR_2040_NH,EUR_2050_NH,INT_2040_NH,INT_2050_NH,NAT_2040_OV,NAT_2050_OV,DEC_2040_OV,DEC_2050_OV,EUR_2040_OV,EUR_2050_OV,INT_2040_OV,INT_2050_OV,NAT_2040_UT,NAT_2050_UT,DEC_2040_UT,DEC_2050_UT,EUR_2040_UT,EUR_2050_UT,INT_2040_UT,INT_2050_UT,NAT_2040_ZLD,NAT_2050_ZLD,DEC_2040_ZLD,DEC_2050_ZLD,EUR_2040_ZLD,EUR_2050_ZLD,INT_2040_ZLD,INT_2050_ZLD,NAT_2040_ZH,NAT_2050_ZH,DEC_2040_ZH,DEC_2050_ZH,EUR_2040_ZH,EUR_2050_ZH,INT_2040_ZH,INT_2050_ZH
share_of_energy_chp_ultra_supercritical_mt_coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_heat_flexibility_p2h_boiler_ht_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_heat_flexibility_p2h_boiler_mt_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_heat_flexibility_p2h_heatpump_ht_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_heat_flexibility_p2h_heatpump_mt_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_steel_chemical_feedstock_coal_gas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
share_of_energy_steel_energy_production_coal_gas,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
share_of_molecules_other_utilisation_delayed_emitted_co2,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0
share_of_molecules_other_utilisation_delayed_indefinitely_co2,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100
transport_bicycle_using_electricity_share,42.67,50,40.67,50,40.67,50,38.67,50,42.67,50,40.67,50,40.67,50,38.67,50,42.67,50,40.67,50,40.67,50,38.67,50,42.67,50,40.67,50,40.67,50,38.67,50,42.67,50,40.67,50,40.67,50,38.67,50,42.67,50,40.67,50,40.67,50,38.67,50,42.67,50,40.67,50,40.67,50,38.67,50,42.67,50,40.67,50,40.67,50,38.67,50,42.67,50,40.67,50,40.67,50,38.67,50,42.67,50,40.67,50,40.67,50,38.67,50,42.67,50,40.67,50,40.67,50,38.67,50,42.67,50,40.67,50,40.67,50,38.67,50
transport_bicycle_using_human_power_share,57.33,50,59.33,50,59.33,50,61.33,50,57.33,50,59.33,50,59.33,50,61.33,50,57.33,50,59.33,50,59.33,50,61.33,50,57.33,50,59.33,50,59.33,50,61.33,50,57.33,50,59.33,50,59.33,50,61.33,50,57.33,50,59.33,50,59.33,50,61.33,50,57.33,50,59.33,50,59.33,50,61.33,50,57.33,50,59.33,50,59.33,50,61.33,50,57.33,50,59.33,50,59.33,50,61.33,50,57.33,50,59.33,50,59.33,50,61.33,50,57.33,50,59.33,50,59.33,50,61.33,50,57.33,50,59.33,50,59.33,50,61.33,50
transport_bus_using_compressed_natural_gas_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_bus_using_diesel_mix_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_bus_using_electricity_availability,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
transport_bus_using_electricity_share,91.14,75,96.67,100,86.67,70,72.8,50,91.14,75,96.67,100,86.67,70,72.8,50,91.14,75,96.67,100,86.67,70,72.8,50,91.14,75,96.67,100,86.67,70,72.8,50,91.14,75,96.67,100,86.67,70,72.8,50,91.14,75,96.67,100,86.67,70,72.8,50,91.14,75,96.67,100,86.67,70,72.8,50,91.14,75,96.67,100,86.67,70,72.8,50,91.14,75,96.67,100,86.67,70,72.8,50,91.14,75,96.67,100,86.67,70,72.8,50,91.14,75,96.67,100,86.67,70,72.8,50,91.14,75,96.67,100,86.67,70,72.8,50
transport_bus_using_gasoline_mix_share,0,0,0,0,0,0,3.33,10,0,0,0,0,0,0,3.33,10,0,0,0,0,0,0,3.33,10,0,0,0,0,0,0,3.33,10,0,0,0,0,0,0,3.33,10,0,0,0,0,0,0,3.33,10,0,0,0,0,0,0,3.33,10,0,0,0,0,0,0,3.33,10,0,0,0,0,0,0,3.33,10,0,0,0,0,0,0,3.33,10,0,0,0,0,0,0,3.33,10,0,0,0,0,0,0,3.33,10
transport_bus_using_hydrogen_share,8.86,25,3.33,0,13.33,30,23.87,40,8.86,25,3.33,0,13.33,30,23.87,40,8.86,25,3.33,0,13.33,30,23.87,40,8.86,25,3.33,0,13.33,30,23.87,40,8.86,25,3.33,0,13.33,30,23.87,40,8.86,25,3.33,0,13.33,30,23.87,40,8.86,25,3.33,0,13.33,30,23.87,40,8.86,25,3.33,0,13.33,30,23.87,40,8.86,25,3.33,0,13.33,30,23.87,40,8.86,25,3.33,0,13.33,30,23.87,40,8.86,25,3.33,0,13.33,30,23.87,40,8.86,25,3.33,0,13.33,30,23.87,40
transport_bus_using_lng_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_car_using_compressed_natural_gas_share,0,0,0,0,1.67,5,0,0,0,0,0,0,1.67,5,0,0,0,0,0,0,1.67,5,0,0,0,0,0,0,1.67,5,0,0,0,0,0,0,1.67,5,0,0,0,0,0,0,1.67,5,0,0,0,0,0,0,1.67,5,0,0,0,0,0,0,1.67,5,0,0,0,0,0,0,1.67,5,0,0,0,0,0,0,1.67,5,0,0,0,0,0,0,1.67,5,0,0,0,0,0,0,1.67,5,0,0
transport_car_using_diesel_mix_share,0,0,0,0,0,0,3.97,0,0,0,0,0,0,0,3.97,0,0,0,0,0,0,0,3.97,0,0,0,0,0,0,0,3.97,0,0,0,0,0,0,0,3.97,0,0,0,0,0,0,0,3.97,0,0,0,0,0,0,0,3.97,0,0,0,0,0,0,0,3.97,0,0,0,0,0,0,0,3.97,0,0,0,0,0,0,0,3.97,0,0,0,0,0,0,0,3.97,0,0,0,0,0,0,0,3.97,0
transport_car_using_electricity_availability,17.5,20,17.5,20,17.5,20,17.5,20,17.5,20,17.5,20,17.5,20,17.5,20,17.5,20,17.5,20,17.5,20,17.5,20,17.5,20,17.5,20,17.5,20,17.5,20,17.5,20,17.5,20,17.5,20,17.5,20,17.5,20,17.5,20,17.5,20,17.5,20,17.5,20,17.5,20,17.5,20,17.5,20,17.5,20,17.5,20,17.5,20,17.5,20,17.5,20,17.5,20,17.5,20,17.5,20,17.5,20,17.5,20,17.5,20,17.5,20,17.5,20,17.5,20,17.5,20,17.5,20,17.5,20,17.5,20,17.5,20,17.5,20
transport_car_using_electricity_fast_charging_share,6,0,6,0,0,0,6,0,6,0,6,0,0,0,6,0,6,0,6,0,0,0,6,0,6,0,6,0,0,0,6,0,6,0,6,0,0,0,6,0,6,0,6,0,0,0,6,0,6,0,6,0,0,0,6,0,6,0,6,0,0,0,6,0,6,0,6,0,0,0,6,0,6,0,6,0,0,0,6,0,6,0,6,0,0,0,6,0,6,0,6,0,0,0,6,0
transport_car_using_electricity_home_charging_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_car_using_electricity_hybrid_charging_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_car_using_electricity_regular_charging_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_car_using_electricity_share,75.34,100,67.97,100,64.06,85,41.99,70,75.34,100,67.97,100,64.06,85,41.99,70,75.34,100,67.97,100,64.06,85,41.99,70,75.34,100,67.97,100,64.06,85,41.99,70,75.34,100,67.97,100,64.06,85,41.99,70,75.34,100,67.97,100,64.06,85,41.99,70,75.34,100,67.97,100,64.06,85,41.99,70,75.34,100,67.97,100,64.06,85,41.99,70,75.34,100,67.97,100,64.06,85,41.99,70,75.34,100,67.97,100,64.06,85,41.99,70,75.34,100,67.97,100,64.06,85,41.99,70,75.34,100,67.97,100,64.06,85,41.99,70
transport_car_using_electricity_smart_charging_share,94,100,94,100,100,100,94,100,94,100,94,100,100,100,94,100,94,100,94,100,100,100,94,100,94,100,94,100,100,100,94,100,94,100,94,100,100,100,94,100,94,100,94,100,100,100,94,100,94,100,94,100,100,100,94,100,94,100,94,100,100,100,94,100,94,100,94,100,100,100,94,100,94,100,94,100,100,100,94,100,94,100,94,100,100,100,94,100,94,100,94,100,100,100,94,100
transport_car_using_gasoline_mix_share,20.9,0,28.27,0,28.27,0,38.37,5,20.9,0,28.27,0,28.27,0,38.37,5,20.9,0,28.27,0,28.27,0,38.37,5,20.9,0,28.27,0,28.27,0,38.37,5,20.9,0,28.27,0,28.27,0,38.37,5,20.9,0,28.27,0,28.27,0,38.37,5,20.9,0,28.27,0,28.27,0,38.37,5,20.9,0,28.27,0,28.27,0,38.37,5,20.9,0,28.27,0,28.27,0,38.37,5,20.9,0,28.27,0,28.27,0,38.37,5,20.9,0,28.27,0,28.27,0,38.37,5,20.9,0,28.27,0,28.27,0,38.37,5
transport_car_using_hydrogen_share,3.76,0,3.76,0,6,10,15.67,25,3.76,0,3.76,0,6,10,15.67,25,3.76,0,3.76,0,6,10,15.67,25,3.76,0,3.76,0,6,10,15.67,25,3.76,0,3.76,0,6,10,15.67,25,3.76,0,3.76,0,6,10,15.67,25,3.76,0,3.76,0,6,10,15.67,25,3.76,0,3.76,0,6,10,15.67,25,3.76,0,3.76,0,6,10,15.67,25,3.76,0,3.76,0,6,10,15.67,25,3.76,0,3.76,0,6,10,15.67,25,3.76,0,3.76,0,6,10,15.67,25
transport_car_using_lpg_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_freight_train_using_diesel_mix_share,1.2,0,0.66,0,0.66,0,1.24,0,1.2,0,0.66,0,0.66,0,1.24,0,1.2,0,0.66,0,0.66,0,1.24,0,1.2,0,0.66,0,0.66,0,1.24,0,1.2,0,0.66,0,0.66,0,1.24,0,1.2,0,0.66,0,0.66,0,1.24,0,1.2,0,0.66,0,0.66,0,1.24,0,1.2,0,0.66,0,0.66,0,1.24,0,1.2,0,0.66,0,0.66,0,1.24,0,1.2,0,0.66,0,0.66,0,1.24,0,1.2,0,0.66,0,0.66,0,1.24,0,1.2,0,0.66,0,0.66,0,1.24,0
transport_freight_train_using_electricity_share,98.47,100,98.68,100,98.68,100,96.29,100,98.47,100,98.68,100,98.68,100,96.29,100,98.47,100,98.68,100,98.68,100,96.29,100,98.47,100,98.68,100,98.68,100,96.29,100,98.47,100,98.68,100,98.68,100,96.29,100,98.47,100,98.68,100,98.68,100,96.29,100,98.47,100,98.68,100,98.68,100,96.29,100,98.47,100,98.68,100,98.68,100,96.29,100,98.47,100,98.68,100,98.68,100,96.29,100,98.47,100,98.68,100,98.68,100,96.29,100,98.47,100,98.68,100,98.68,100,96.29,100,98.47,100,98.68,100,98.68,100,96.29,100
transport_freight_train_using_hydrogen_share,0.33,0,0.66,0,0.66,0,2.47,0,0.33,0,0.66,0,0.66,0,2.47,0,0.33,0,0.66,0,0.66,0,2.47,0,0.33,0,0.66,0,0.66,0,2.47,0,0.33,0,0.66,0,0.66,0,2.47,0,0.33,0,0.66,0,0.66,0,2.47,0,0.33,0,0.66,0,0.66,0,2.47,0,0.33,0,0.66,0,0.66,0,2.47,0,0.33,0,0.66,0,0.66,0,2.47,0,0.33,0,0.66,0,0.66,0,2.47,0,0.33,0,0.66,0,0.66,0,2.47,0,0.33,0,0.66,0,0.66,0,2.47,0
transport_motorcycle_using_electricity_share,69.3,100,63,100,46.34,50,44.27,85,69.3,100,63,100,46.34,50,44.27,85,69.3,100,63,100,46.34,50,44.27,85,69.3,100,63,100,46.34,50,44.27,85,69.3,100,63,100,46.34,50,44.27,85,69.3,100,63,100,46.34,50,44.27,85,69.3,100,63,100,46.34,50,44.27,85,69.3,100,63,100,46.34,50,44.27,85,69.3,100,63,100,46.34,50,44.27,85,69.3,100,63,100,46.34,50,44.27,85,69.3,100,63,100,46.34,50,44.27,85,69.3,100,63,100,46.34,50,44.27,85
transport_motorcycle_using_gasoline_mix_share,30.7,0,37,0,53.66,50,55.73,15,30.7,0,37,0,53.66,50,55.73,15,30.7,0,37,0,53.66,50,55.73,15,30.7,0,37,0,53.66,50,55.73,15,30.7,0,37,0,53.66,50,55.73,15,30.7,0,37,0,53.66,50,55.73,15,30.7,0,37,0,53.66,50,55.73,15,30.7,0,37,0,53.66,50,55.73,15,30.7,0,37,0,53.66,50,55.73,15,30.7,0,37,0,53.66,50,55.73,15,30.7,0,37,0,53.66,50,55.73,15,30.7,0,37,0,53.66,50,55.73,15
transport_passenger_train_using_coal_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_passenger_train_using_diesel_mix_share,0,0,0.7,0,0.69,0,0,0,0,0,0.7,0,0.69,0,0,0,0,0,0.7,0,0.69,0,0,0,0,0,0.7,0,0.69,0,0,0,0,0,0.7,0,0.69,0,0,0,0,0,0.7,0,0.69,0,0,0,0,0,0.7,0,0.69,0,0,0,0,0,0.7,0,0.69,0,0,0,0,0,0.7,0,0.69,0,0,0,0,0,0.7,0,0.69,0,0,0,0,0,0.7,0,0.69,0,0,0,0,0,0.7,0,0.69,0,0,0
transport_passenger_train_using_electricity_share,99.7,100,98.6,100,98.62,100,97.53,100,99.7,100,98.6,100,98.62,100,97.53,100,99.7,100,98.6,100,98.62,100,97.53,100,99.7,100,98.6,100,98.62,100,97.53,100,99.7,100,98.6,100,98.62,100,97.53,100,99.7,100,98.6,100,98.62,100,97.53,100,99.7,100,98.6,100,98.62,100,97.53,100,99.7,100,98.6,100,98.62,100,97.53,100,99.7,100,98.6,100,98.62,100,97.53,100,99.7,100,98.6,100,98.62,100,97.53,100,99.7,100,98.6,100,98.62,100,97.53,100,99.7,100,98.6,100,98.62,100,97.53,100
transport_passenger_train_using_hydrogen_share,0.3,0,0.7,0,0.69,0,2.47,0,0.3,0,0.7,0,0.69,0,2.47,0,0.3,0,0.7,0,0.69,0,2.47,0,0.3,0,0.7,0,0.69,0,2.47,0,0.3,0,0.7,0,0.69,0,2.47,0,0.3,0,0.7,0,0.69,0,2.47,0,0.3,0,0.7,0,0.69,0,2.47,0,0.3,0,0.7,0,0.69,0,2.47,0,0.3,0,0.7,0,0.69,0,2.47,0,0.3,0,0.7,0,0.69,0,2.47,0,0.3,0,0.7,0,0.69,0,2.47,0,0.3,0,0.7,0,0.69,0,2.47,0
transport_plane_using_bio_ethanol_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_plane_using_electricity_share,16.7,50,16.7,50,16.67,50,16.67,50,16.7,50,16.7,50,16.67,50,16.67,50,16.7,50,16.7,50,16.67,50,16.67,50,16.7,50,16.7,50,16.67,50,16.67,50,16.7,50,16.7,50,16.67,50,16.67,50,16.7,50,16.7,50,16.67,50,16.67,50,16.7,50,16.7,50,16.67,50,16.67,50,16.7,50,16.7,50,16.67,50,16.67,50,16.7,50,16.7,50,16.67,50,16.67,50,16.7,50,16.7,50,16.67,50,16.67,50,16.7,50,16.7,50,16.67,50,16.67,50,16.7,50,16.7,50,16.67,50,16.67,50
transport_plane_using_gasoline_share,3.28,0,3.28,0,3.28,0,3.28,0,3.28,0,3.28,0,3.28,0,3.28,0,3.28,0,3.28,0,3.28,0,3.28,0,3.28,0,3.28,0,3.28,0,3.28,0,3.28,0,3.28,0,3.28,0,3.28,0,3.28,0,3.28,0,3.28,0,3.28,0,3.28,0,3.28,0,3.28,0,3.28,0,3.28,0,3.28,0,3.28,0,3.28,0,3.28,0,3.28,0,3.28,0,3.28,0,3.28,0,3.28,0,3.28,0,3.28,0,3.28,0,3.28,0,3.28,0,3.28,0,3.28,0,3.28,0,3.28,0,3.28,0
transport_plane_using_hydrogen_share,16.7,50,16.7,50,16.67,50,16.67,50,16.7,50,16.7,50,16.67,50,16.67,50,16.7,50,16.7,50,16.67,50,16.67,50,16.7,50,16.7,50,16.67,50,16.67,50,16.7,50,16.7,50,16.67,50,16.67,50,16.7,50,16.7,50,16.67,50,16.67,50,16.7,50,16.7,50,16.67,50,16.67,50,16.7,50,16.7,50,16.67,50,16.67,50,16.7,50,16.7,50,16.67,50,16.67,50,16.7,50,16.7,50,16.67,50,16.67,50,16.7,50,16.7,50,16.67,50,16.67,50,16.7,50,16.7,50,16.67,50,16.67,50
transport_plane_using_kerosene_share,63.32,0,63.32,0,63.38,0,63.38,0,63.32,0,63.32,0,63.38,0,63.38,0,63.32,0,63.32,0,63.38,0,63.38,0,63.32,0,63.32,0,63.38,0,63.38,0,63.32,0,63.32,0,63.38,0,63.38,0,63.32,0,63.32,0,63.38,0,63.38,0,63.32,0,63.32,0,63.38,0,63.38,0,63.32,0,63.32,0,63.38,0,63.38,0,63.32,0,63.32,0,63.38,0,63.38,0,63.32,0,63.32,0,63.38,0,63.38,0,63.32,0,63.32,0,63.38,0,63.38,0,63.32,0,63.32,0,63.38,0,63.38,0
transport_planes_efficiency,0,0.8,0,0.8,0,0.8,0,0.8,0,0.8,0,0.8,0,0.8,0,0.8,0,0.8,0,0.8,0,0.8,0,0.8,0,0.8,0,0.8,0,0.8,0,0.8,0,0.8,0,0.8,0,0.8,0,0.8,0,0.8,0,0.8,0,0.8,0,0.8,0,0.8,0,0.8,0,0.8,0,0.8,0,0.8,0,0.8,0,0.8,0,0.8,0,0.8,0,0.8,0,0.8,0,0.8,0,0.8,0,0.8,0,0.8,0,0.8,0,0.8,0,0.8,0,0.8,0,0.8,0,0.8,0,0.8,0,0.8,0,0.8
transport_rail_mixer_diesel_biodiesel_share,44.76,100,44.76,100,44.76,100,44.76,100,44.76,100,44.76,100,44.76,100,44.76,100,44.76,100,44.76,100,44.76,100,44.76,100,44.76,100,44.76,100,44.76,100,44.76,100,44.76,100,44.76,100,44.76,100,44.76,100,44.76,100,44.76,100,44.76,100,44.76,100,44.76,100,44.76,100,44.76,100,44.76,100,44.76,100,44.76,100,44.76,100,44.76,100,44.76,100,44.76,100,44.76,100,44.76,100,44.76,100,44.76,100,44.76,100,44.76,100,44.76,100,44.76,100,44.76,100,44.76,100,44.76,100,44.76,100,44.76,100,44.76,100
transport_rail_mixer_diesel_diesel_share,55.24,0,55.24,0,55.24,0,55.24,0,55.24,0,55.24,0,55.24,0,55.24,0,55.24,0,55.24,0,55.24,0,55.24,0,55.24,0,55.24,0,55.24,0,55.24,0,55.24,0,55.24,0,55.24,0,55.24,0,55.24,0,55.24,0,55.24,0,55.24,0,55.24,0,55.24,0,55.24,0,55.24,0,55.24,0,55.24,0,55.24,0,55.24,0,55.24,0,55.24,0,55.24,0,55.24,0,55.24,0,55.24,0,55.24,0,55.24,0,55.24,0,55.24,0,55.24,0,55.24,0,55.24,0,55.24,0,55.24,0,55.24,0
transport_road_mixer_diesel_biodiesel_share,44.81,100,44.81,100,44.81,100,44.81,100,44.81,100,44.81,100,44.81,100,44.81,100,44.81,100,44.81,100,44.81,100,44.81,100,44.81,100,44.81,100,44.81,100,44.81,100,44.81,100,44.81,100,44.81,100,44.81,100,44.81,100,44.81,100,44.81,100,44.81,100,44.81,100,44.81,100,44.81,100,44.81,100,44.81,100,44.81,100,44.81,100,44.81,100,44.81,100,44.81,100,44.81,100,44.81,100,44.81,100,44.81,100,44.81,100,44.81,100,44.81,100,44.81,100,44.81,100,44.81,100,44.81,100,44.81,100,44.81,100,44.81,100
transport_road_mixer_diesel_diesel_share,55.19,0,55.19,0,55.19,0,55.19,0,55.19,0,55.19,0,55.19,0,55.19,0,55.19,0,55.19,0,55.19,0,55.19,0,55.19,0,55.19,0,55.19,0,55.19,0,55.19,0,55.19,0,55.19,0,55.19,0,55.19,0,55.19,0,55.19,0,55.19,0,55.19,0,55.19,0,55.19,0,55.19,0,55.19,0,55.19,0,55.19,0,55.19,0,55.19,0,55.19,0,55.19,0,55.19,0,55.19,0,55.19,0,55.19,0,55.19,0,55.19,0,55.19,0,55.19,0,55.19,0,55.19,0,55.19,0,55.19,0,55.19,0
transport_road_mixer_gasoline_ethanol_share,45.69,100,45.69,100,45.69,100,45.69,100,45.69,100,45.69,100,45.69,100,45.69,100,45.69,100,45.69,100,45.69,100,45.69,100,45.69,100,45.69,100,45.69,100,45.69,100,45.69,100,45.69,100,45.69,100,45.69,100,45.69,100,45.69,100,45.69,100,45.69,100,45.69,100,45.69,100,45.69,100,45.69,100,45.69,100,45.69,100,45.69,100,45.69,100,45.69,100,45.69,100,45.69,100,45.69,100,45.69,100,45.69,100,45.69,100,45.69,100,45.69,100,45.69,100,45.69,100,45.69,100,45.69,100,45.69,100,45.69,100,45.69,100
transport_road_mixer_gasoline_gasoline_share,54.31,0,54.31,0,54.31,0,54.31,0,54.31,0,54.31,0,54.31,0,54.31,0,54.31,0,54.31,0,54.31,0,54.31,0,54.31,0,54.31,0,54.31,0,54.31,0,54.31,0,54.31,0,54.31,0,54.31,0,54.31,0,54.31,0,54.31,0,54.31,0,54.31,0,54.31,0,54.31,0,54.31,0,54.31,0,54.31,0,54.31,0,54.31,0,54.31,0,54.31,0,54.31,0,54.31,0,54.31,0,54.31,0,54.31,0,54.31,0,54.31,0,54.31,0,54.31,0,54.31,0,54.31,0,54.31,0,54.31,0,54.31,0
transport_road_mixer_lng_bio_lng_share,33,100,33,100,33,100,33.3,100,33,100,33,100,33,100,33.3,100,33,100,33,100,33,100,33.3,100,33,100,33,100,33,100,33.3,100,33,100,33,100,33,100,33.3,100,33,100,33,100,33,100,33.3,100,33,100,33,100,33,100,33.3,100,33,100,33,100,33,100,33.3,100,33,100,33,100,33,100,33.3,100,33,100,33,100,33,100,33.3,100,33,100,33,100,33,100,33.3,100,33,100,33,100,33,100,33.3,100
