input,GM0482_EUR_50,GM0484_EUR_50,GM0489_EUR_50,GM0501_EUR_50,GM0502_EUR_50,GM0503_EUR_50,GM0505_EUR_50,GM0512_EUR_50,GM0513_EUR_50,GM0518_EUR_50,GM0523_EUR_50,GM0530_EUR_50,GM0531_EUR_50,GM0534_EUR_50,GM0537_EUR_50,GM0542_EUR_50,GM0546_EUR_50,GM0547_EUR_50,GM0553_EUR_50,GM0556_EUR_50,GM0569_EUR_50,GM0575_EUR_50,GM0579_EUR_50,GM0590_EUR_50,GM0597_EUR_50,GM0599_EUR_50,GM0603_EUR_50,GM0606_EUR_50,GM0610_EUR_50,GM0613_EUR_50,GM0614_EUR_50,GM0622_EUR_50,GM0626_EUR_50,GM0627_EUR_50,GM0629_EUR_50,GM0637_EUR_50,GM0638_EUR_50,GM0642_EUR_50,GM1525_EUR_50,GM1621_EUR_50,GM1783_EUR_50,GM1842_EUR_50,GM1884_EUR_50,GM1892_EUR_50,GM1901_EUR_50,GM1916_EUR_50,GM1924_EUR_50,GM1926_EUR_50,GM1930_EUR_50,GM1931_EUR_50,GM1963_EUR_50,GM1978_EUR_50
households_number_of_terraced_houses_future,1015.942385,14598.1961,2989.326017,1005.642913,3540.396874,11512.36611,7414.577871,2787.342873,8828.396908,94076.5982,1456.279309,262.0167347,2962.223471,2404.554047,2678.658782,998.0300847,10008.74775,1343.659579,696.5892054,2677.936805,163.7785089,2900.700784,3034.078715,1620.135799,3140.025666,71073.21873,13318.51382,9515.221629,853.4652546,1864.661824,224.5396758,8344.564962,1459.817858,3792.102687,657.6267011,15614.55468,1089.880819,2541.448173,2058.806361,5537.349985,13844.74721,637.7708025,1386.578655,8321.602328,1501.659953,3856.162674,494.5586166,2361.686935,4122.268124,4746.855163,1719.781546,146.3700235
buildings_number_of_buildings_future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buildings_number_of_buildings_present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_inhabitants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_combined_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_district_heating_ht_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_district_heating_lt_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_district_heating_mt_steam_hot_water_share,6.751483829,4.912626678,16.02409292,0,29.91788854,14.63399373,18.64028822,4.898782125,1.220877839,35.74539336,0,0.164005372,3.221909027,0,1.510495546,0,37.41268849,29.02148784,0,7.292377682,2.571104553,0,23.19530372,43.96330967,0,56.50116493,15.92646716,2.214949544,2.592530371,6.478440748,0,0,0.432741248,0,0.115525134,13.19989818,0,0,0,12.00692021,1.068110744,35.90430051,0,0,3.528203935,0,1.459492606,24.6598587,1.69781458,0,0.405112729,0
buildings_space_heater_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_heatpump_air_water_electricity_share,19.18029927,28.43164743,12.19133538,22.93321191,14.23134158,17.98950588,17.10036191,27.02485871,17.84878067,16.66830948,26.90707699,17.70494526,14.77307867,24.65723949,24.57108115,14.98260906,10.05075398,10.76059003,15.94156465,16.97508924,17.96019679,22.53806809,19.06579558,8.472492306,17.12509166,8.182916468,27.26549193,22.60757394,33.36421139,11.49936665,17.47420092,20.77123374,19.32039709,34.06784913,8.514335724,20.90315989,40.09143716,22.56266177,23.77579803,34.95898347,31.93014019,10.44280211,23.46377658,32.5959951,29.14826787,12.41554862,20.56155981,27.19179494,17.22793945,23.55485463,14.82245849,28.74754046
buildings_space_heater_heatpump_air_water_network_gas_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_heatpump_surface_water_water_ts_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,1.53731E-14,56.86292613,0,70.79075452,49.41530486,61.16602959,53.79844076,0,1.04519E-15,40.98560059,0,74.77529529,0,64.7996694,66.65520298,76.34021163,46.31929097,55.72572529,75.01210611,69.58671707,70.79429473,68.05780211,48.38836376,0,10.22874479,20.64351534,49.01723868,0,1.16345E-13,0,72.49616026,66.98138842,72.39145589,50.05272862,84.38626971,58.58494134,48.69517998,0,67.07341484,45.52058903,57.14446921,49.58448448,67.81889501,42.72883151,3.33248052,79.58847805,70.74230356,40.40423654,73.01392823,15.60588993,65.58240983,0
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,74.0682169,0.959290971,71.7845717,6.23483E-13,7.67031E-11,2.11254E-12,2.854162087,68.07635916,80.93034149,1.95232E-11,73.09292301,4.48919E-11,82.00501231,1.30963E-12,1.14866E-11,9.73288E-13,4.6433E-13,2.53823E-13,9.82816E-12,3.86075E-12,0.512952114,6.59329E-14,7.70391E-13,47.56419803,72.44976957,12.97848514,2.96094E-12,75.17747651,64.04325824,82.0221926,2.92238E-13,4.28050941,3.24659E-13,7.996268241,7.18814E-13,5.15956E-12,1.05298E-10,77.43733823,7.77967E-13,3.1615E-11,2.50042E-12,5.25244E-15,1.71319E-12,15.74834092,63.42503696,2.26688E-12,3.96863E-10,2.73405E-12,0.532310892,58.32830615,10.8656783,71.25245954
buildings_space_heater_network_gas_share,0,8.833508798,0,6.276033572,6.43546502,6.210470792,7.606747028,0,0,6.600696571,0,7.355754081,0,10.54309111,7.263220317,8.677179315,6.217266559,4.492196845,9.046329233,6.145816008,8.161451812,9.404129796,9.35053694,0,0.196393987,1.693918133,7.790802221,0,0,0,10.02963882,7.96686843,7.85540577,7.883154008,6.983869435,7.312000585,11.21338286,0,9.150787133,7.513507297,9.857279853,4.068412906,8.717328405,8.926832461,0.566010719,7.995973333,7.236644023,7.744109823,7.528006846,2.510949285,8.324340653,0
buildings_space_heater_wood_pellets_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_combined_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_combined_network_gas_share,0,9.554258774,0,7.224107571,5.49936506,5.842246212,5.793985829,0,0,6.471298024,0,11.39753949,0,12.11382428,8.828666542,8.934895396,4.366276574,6.556798667,8.508366569,6.978694145,10.00107254,11.03812671,8.146061508,0,0.417710473,2.599944432,9.381737776,0,0,0,8.404291975,7.970993368,7.952739387,6.542788723,8.004040566,10.23146587,7.245256302,0,7.822803611,8.146802767,8.233456756,6.805842306,6.872891285,7.651202597,0.245237288,8.919867948,10.27466265,7.064253224,9.111047445,2.232790915,6.438353546,0
households_heater_district_heating_ht_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_district_heating_lt_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_district_heating_mt_steam_hot_water_share,1.15627314,2.497751731,17.18865194,0,29.57012923,18.83789537,26.3280102,4.551197608,2.42334901,33.63626677,0,0.123546294,0.23804028,0,1.426155126,0,46.14461878,23.62014306,0,8.278846055,2.7175395,0,23.69820107,40.38099922,0,57.02459281,2.05228263,1.921374306,3.62322046,5.609133684,0,0,0.379687459,0,0.191760263,11.47158135,0,0,0,8.933637621,1.718864776,41.5661271,0,0,4.518125835,0,2.873389031,23.8701991,1.958972537,0,0.569570219,0
households_heater_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_heatpump_air_water_electricity_share,3.411561032,26.58452915,11.19083977,24.94785856,10.31104081,16.46380627,11.71217478,25.95769401,19.08457493,18.33363957,33.671783,11.2980956,12.54636004,25.49323863,21.22170674,17.49943324,10.46620487,10.38286002,16.98621899,18.22806617,15.56954248,23.81775206,20.85046766,9.842607014,20.6922315,8.666525856,32.90749158,23.67745185,36.59499759,12.74669011,19.30197087,21.3989992,20.11413909,32.0916846,10.12520362,21.433216,30.64458404,27.8893022,24.9379681,36.09278143,33.43008077,10.46328288,24.62205602,35.01901532,36.37585491,12.919735,15.711802,27.82594832,14.51982421,23.94845246,15.51197859,32.67747265
households_heater_heatpump_ground_water_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_heatpump_pvt_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_heatpump_surface_water_water_ts_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_hybrid_heatpump_air_water_electricity_share,80.00086064,60.78494655,0,67.82803387,54.61946489,58.85605215,54.21990838,0,6.31908E-16,41.55879563,0,77.18081861,0,62.39293709,68.52347159,73.56567136,39.02289977,59.44019825,74.50541444,66.51439363,71.37009786,65.14412123,47.30526976,0,13.48617163,17.61584834,55.65848802,0,1.19496E-13,0,72.29373715,68.44543638,71.55343407,56.25835299,81.67899555,56.86373679,62.11015966,0,67.23922829,46.82677818,56.6175977,41.16474772,68.50505269,42.64571161,1.619430687,78.16039705,71.14014632,41.23959935,73.74705941,20.24184483,67.81179656,0
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,15.43130519,0.578513789,71.62050829,9.86388E-12,2.67727E-12,2.25562E-12,1.945920824,69.49110838,78.49207606,4.04336E-13,66.328217,1.60287E-12,87.21559968,1.05454E-12,1.86371E-12,3.88349E-13,2.35088E-13,2.25579E-13,1.05803E-12,4.71473E-12,0.341747619,1.04538E-13,8.01363E-13,49.77639377,65.40388639,14.09308856,1.50048E-12,74.40117384,59.78178195,81.6441762,1.80283E-13,2.184571051,1.86725E-13,5.107173678,3.64785E-13,0,1.48612E-12,72.1106978,2.26362E-12,4.73279E-12,1.16322E-12,4.24264E-12,3.09419E-12,14.68407047,57.24135128,1.93689E-12,1.11044E-11,1.97975E-12,0.663096396,53.57691179,9.668301085,67.32252735
households_heater_network_gas_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_wood_pellets_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_bicycles_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transport_busses_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transport_cars_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transport_freight_trains_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transport_motorcycles_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transport_passenger_trains_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transport_planes_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transport_ships_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transport_trams_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transport_trucks_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transport_vans_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
industry_chemicals_fertilizers_burner_coal_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_fertilizers_burner_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_fertilizers_burner_hydrogen_share,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
industry_chemicals_fertilizers_burner_network_gas_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_fertilizers_burner_wood_pellets_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_fertilizers_central_ammonia_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_burner_coal_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_burner_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_burner_hydrogen_share,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
industry_chemicals_other_burner_network_gas_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_burner_wood_pellets_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_coal_non_energetic_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_crude_oil_non_energetic_share,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
industry_chemicals_other_heater_electricity_share,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
industry_chemicals_other_heatpump_water_water_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_hydrogen_non_energetic_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_network_gas_non_energetic_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_steam_recompression_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_wood_pellets_non_energetic_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_refineries_burner_coal_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_refineries_burner_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_refineries_burner_hydrogen_share,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
industry_chemicals_refineries_burner_network_gas_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_refineries_burner_wood_pellets_share,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_final_demand_for_chemical_other_steam_hot_water_share,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
industry_final_demand_for_chemical_refineries_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_steel_blastfurnace_bof_share,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
industry_steel_cyclonefurnace_bof_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_steel_dri_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_steel_dri_network_gas_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_steel_production,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
industry_steel_scrap_hbi_eaf_share,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
industry_useful_demand_for_chemical_fertilizers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
industry_useful_demand_for_chemical_other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
industry_useful_demand_for_chemical_other_electricity_efficiency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
industry_useful_demand_for_chemical_other_useable_heat_efficiency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
industry_useful_demand_for_chemical_refineries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity_interconnector_10_co2_emissions_future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_10_co2_emissions_present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_11_co2_emissions_future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_11_co2_emissions_present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_12_co2_emissions_future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_12_co2_emissions_present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_1_co2_emissions_future,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity_interconnector_1_co2_emissions_present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_2_co2_emissions_future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_2_co2_emissions_present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_3_co2_emissions_future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_3_co2_emissions_present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_4_co2_emissions_future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_4_co2_emissions_present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_5_co2_emissions_future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_5_co2_emissions_present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_6_co2_emissions_future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_6_co2_emissions_present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_7_co2_emissions_future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_7_co2_emissions_present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_8_co2_emissions_future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_8_co2_emissions_present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_9_co2_emissions_future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
