input,GM0482_DEC_40,GM0484_DEC_40,GM0489_DEC_40,GM0501_DEC_40,GM0502_DEC_40,GM0503_DEC_40,GM0505_DEC_40,GM0512_DEC_40,GM0513_DEC_40,GM0518_DEC_40,GM0523_DEC_40,GM0530_DEC_40,GM0531_DEC_40,GM0534_DEC_40,GM0537_DEC_40,GM0542_DEC_40,GM0546_DEC_40,GM0547_DEC_40,GM0553_DEC_40,GM0556_DEC_40,GM0569_DEC_40,GM0575_DEC_40,GM0579_DEC_40,GM0590_DEC_40,GM0597_DEC_40,GM0599_DEC_40,GM0603_DEC_40,GM0606_DEC_40,GM0610_DEC_40,GM0613_DEC_40,GM0614_DEC_40,GM0622_DEC_40,GM0626_DEC_40,GM0627_DEC_40,GM0629_DEC_40,GM0637_DEC_40,GM0638_DEC_40,GM0642_DEC_40,GM1525_DEC_40,GM1621_DEC_40,GM1783_DEC_40,GM1842_DEC_40,GM1884_DEC_40,GM1892_DEC_40,GM1901_DEC_40,GM1916_DEC_40,GM1924_DEC_40,GM1926_DEC_40,GM1930_DEC_40,GM1931_DEC_40,GM1963_DEC_40,GM1978_DEC_40
share_of_energy_heat_flexibility_p2h_boiler_mt_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_heat_flexibility_p2h_heatpump_ht_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_heat_flexibility_p2h_heatpump_mt_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_steel_chemical_feedstock_coal_gas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
share_of_energy_steel_energy_production_coal_gas,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
share_of_molecules_other_utilisation_delayed_emitted_co2,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
share_of_molecules_other_utilisation_delayed_indefinitely_co2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_bicycle_using_electricity_share,40.67,40.67,40.67,40.67,40.67,40.67,40.67,40.67,40.67,40.67,40.67,40.67,40.67,40.67,40.67,40.67,40.67,40.67,40.67,40.67,40.67,40.67,40.67,40.67,40.67,40.67,40.67,40.67,40.67,40.67,40.67,40.67,40.67,40.67,40.67,40.67,40.67,40.67,40.67,40.67,40.67,40.67,40.67,40.67,40.67,40.67,40.67,40.67,40.67,40.67,40.67,40.67
transport_bicycle_using_human_power_share,59.33,59.33,59.33,59.33,59.33,59.33,59.33,59.33,59.33,59.33,59.33,59.33,59.33,59.33,59.33,59.33,59.33,59.33,59.33,59.33,59.33,59.33,59.33,59.33,59.33,59.33,59.33,59.33,59.33,59.33,59.33,59.33,59.33,59.33,59.33,59.33,59.33,59.33,59.33,59.33,59.33,59.33,59.33,59.33,59.33,59.33,59.33,59.33,59.33,59.33,59.33,59.33
transport_bus_using_compressed_natural_gas_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_bus_using_diesel_mix_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_bus_using_electricity_availability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_bus_using_electricity_share,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67
transport_bus_using_gasoline_mix_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_bus_using_hydrogen_share,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33
transport_bus_using_lng_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_car_using_compressed_natural_gas_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_car_using_diesel_mix_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_car_using_electricity_availability,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
transport_car_using_electricity_fast_charging_share,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
transport_car_using_electricity_home_charging_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_car_using_electricity_hybrid_charging_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_car_using_electricity_regular_charging_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_car_using_electricity_share,67.97,67.97,67.97,67.97,67.97,67.97,67.97,67.97,67.97,67.97,67.97,67.97,67.97,67.97,67.97,67.97,67.97,67.97,67.97,67.97,67.97,67.97,67.97,67.97,67.97,67.97,67.97,67.97,67.97,67.97,67.97,67.97,67.97,67.97,67.97,67.97,67.97,67.97,67.97,67.97,67.97,67.97,67.97,67.97,67.97,67.97,67.97,67.97,67.97,67.97,67.97,67.97
transport_car_using_electricity_smart_charging_share,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94
transport_car_using_gasoline_mix_share,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27
transport_car_using_hydrogen_share,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76
transport_car_using_lpg_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_freight_train_using_diesel_mix_share,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
transport_freight_train_using_electricity_share,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68
transport_freight_train_using_hydrogen_share,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
transport_motorcycle_using_electricity_share,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
transport_motorcycle_using_gasoline_mix_share,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
transport_passenger_train_using_coal_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_passenger_train_using_diesel_mix_share,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
transport_passenger_train_using_electricity_share,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6
transport_passenger_train_using_hydrogen_share,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
transport_plane_using_bio_ethanol_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_plane_using_electricity_share,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7
transport_plane_using_gasoline_share,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28
transport_plane_using_hydrogen_share,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7
transport_plane_using_kerosene_share,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32
transport_planes_efficiency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_rail_mixer_diesel_biodiesel_share,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76
transport_rail_mixer_diesel_diesel_share,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24
transport_road_mixer_diesel_biodiesel_share,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81,44.81
transport_road_mixer_diesel_diesel_share,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19,55.19
transport_road_mixer_gasoline_ethanol_share,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69,45.69
transport_road_mixer_gasoline_gasoline_share,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31,54.31
transport_road_mixer_lng_bio_lng_share,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
transport_road_mixer_lng_lng_share,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
transport_ship_using_ammonia_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_ship_using_diesel_mix_share,64.68,64.68,64.68,64.68,64.68,64.68,64.68,64.68,64.68,64.68,64.68,64.68,64.68,64.68,64.68,64.68,64.68,64.68,64.68,64.68,64.68,64.68,64.68,64.68,64.68,64.68,64.68,64.68,64.68,64.68,64.68,64.68,64.68,64.68,64.68,64.68,64.68,64.68,64.68,64.68,64.68,64.68,64.68,64.68,64.68,64.68,64.68,64.68,64.68,64.68,64.68,64.68
transport_ship_using_electricity_share,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93
transport_ship_using_hydrogen_share,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66
transport_ship_using_lng_mix_share,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73
transport_shipping_mixer_diesel_bio_ethanol_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_shipping_mixer_diesel_bio_lng_share,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
transport_shipping_mixer_diesel_biodiesel_share,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7
transport_shipping_mixer_diesel_diesel_share,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3
transport_shipping_mixer_diesel_heavy_fuel_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_shipping_mixer_diesel_lng_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_shipping_mixer_lng_bio_lng_share,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67
transport_shipping_mixer_lng_lng_share,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33
transport_ships_efficiency,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
transport_trains_efficiency,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
transport_truck_using_compressed_natural_gas_share,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33
transport_truck_using_diesel_mix_share,29.15,29.15,29.15,29.15,29.15,29.15,29.15,29.15,29.15,29.15,29.15,29.15,29.15,29.15,29.15,29.15,29.15,29.15,29.15,29.15,29.15,29.15,29.15,29.15,29.15,29.15,29.15,29.15,29.15,29.15,29.15,29.15,29.15,29.15,29.15,29.15,29.15,29.15,29.15,29.15,29.15,29.15,29.15,29.15,29.15,29.15,29.15,29.15,29.15,29.15,29.15,29.15
transport_truck_using_electricity_availability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_truck_using_electricity_share,45.07,45.07,45.07,45.07,45.07,45.07,45.07,45.07,45.07,45.07,45.07,45.07,45.07,45.07,45.07,45.07,45.07,45.07,45.07,45.07,45.07,45.07,45.07,45.07,45.07,45.07,45.07,45.07,45.07,45.07,45.07,45.07,45.07,45.07,45.07,45.07,45.07,45.07,45.07,45.07,45.07,45.07,45.07,45.07,45.07,45.07,45.07,45.07,45.07,45.07,45.07,45.07
transport_truck_using_gasoline_mix_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_truck_using_hydrogen_share,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12
transport_truck_using_lng_mix_share,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33
transport_useful_demand_freight_tonne_kms,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
transport_useful_demand_passenger_kms,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
transport_van_using_compressed_natural_gas_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
