input,GM0482_EUR_40,GM0484_EUR_40,GM0489_EUR_40,GM0501_EUR_40,GM0502_EUR_40,GM0503_EUR_40,GM0505_EUR_40,GM0512_EUR_40,GM0513_EUR_40,GM0518_EUR_40,GM0523_EUR_40,GM0530_EUR_40,GM0531_EUR_40,GM0534_EUR_40,GM0537_EUR_40,GM0542_EUR_40,GM0546_EUR_40,GM0547_EUR_40,GM0553_EUR_40,GM0556_EUR_40,GM0569_EUR_40,GM0575_EUR_40,GM0579_EUR_40,GM0590_EUR_40,GM0597_EUR_40,GM0599_EUR_40,GM0603_EUR_40,GM0606_EUR_40,GM0610_EUR_40,GM0613_EUR_40,GM0614_EUR_40,GM0622_EUR_40,GM0626_EUR_40,GM0627_EUR_40,GM0629_EUR_40,GM0637_EUR_40,GM0638_EUR_40,GM0642_EUR_40,GM1525_EUR_40,GM1621_EUR_40,GM1783_EUR_40,GM1842_EUR_40,GM1884_EUR_40,GM1892_EUR_40,GM1901_EUR_40,GM1916_EUR_40,GM1924_EUR_40,GM1926_EUR_40,GM1930_EUR_40,GM1931_EUR_40,GM1963_EUR_40,GM1978_EUR_40
om_costs_wind_onshore,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000
other_useful_demand_electricity,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000
other_useful_demand_non_energetic,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000
other_useful_demand_useable_heat,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000
propane_gas_total_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
settings_enable_merit_order,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000
settings_weather_curve_set,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default
share_of_energy_chp_combined_cycle_ht_network_gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_combined_cycle_mt_network_gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_local_engine_ht_biogas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_local_engine_ht_network_gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_local_engine_mt_biogas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_local_engine_mt_network_gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_supercritical_ht_waste_mix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_supercritical_mt_waste_mix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_ultra_supercritical_cofiring_ht_coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_ultra_supercritical_cofiring_mt_coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_ultra_supercritical_ht_coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_ultra_supercritical_mt_coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_heat_flexibility_p2h_boiler_ht_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_heat_flexibility_p2h_boiler_mt_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_heat_flexibility_p2h_heatpump_ht_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_heat_flexibility_p2h_heatpump_mt_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_steel_chemical_feedstock_coal_gas,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000
share_of_energy_steel_energy_production_coal_gas,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000
share_of_molecules_other_utilisation_delayed_emitted_co2,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000
share_of_molecules_other_utilisation_delayed_indefinitely_co2,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000
transport_bicycle_using_electricity_share,40.6700000000000,40.6700000000000,40.6700000000000,40.6700000000000,40.6700000000000,40.6700000000000,40.6700000000000,40.6700000000000,40.6700000000000,40.6700000000000,40.6700000000000,40.6700000000000,40.6700000000000,40.6700000000000,40.6700000000000,40.6700000000000,40.6700000000000,40.6700000000000,40.6700000000000,40.6700000000000,40.6700000000000,40.6700000000000,40.6700000000000,40.6700000000000,40.6700000000000,40.6700000000000,40.6700000000000,40.6700000000000,40.6700000000000,40.6700000000000,40.6700000000000,40.6700000000000,40.6700000000000,40.6700000000000,40.6700000000000,40.6700000000000,40.6700000000000,40.6700000000000,40.6700000000000,40.6700000000000,40.6700000000000,40.6700000000000,40.6700000000000,40.6700000000000,40.6700000000000,40.6700000000000,40.6700000000000,40.6700000000000,40.6700000000000,40.6700000000000,40.6700000000000,40.6700000000000
transport_bicycle_using_human_power_share,59.3300000000000,59.3300000000000,59.3300000000000,59.3300000000000,59.3300000000000,59.3300000000000,59.3300000000000,59.3300000000000,59.3300000000000,59.3300000000000,59.3300000000000,59.3300000000000,59.3300000000000,59.3300000000000,59.3300000000000,59.3300000000000,59.3300000000000,59.3300000000000,59.3300000000000,59.3300000000000,59.3300000000000,59.3300000000000,59.3300000000000,59.3300000000000,59.3300000000000,59.3300000000000,59.3300000000000,59.3300000000000,59.3300000000000,59.3300000000000,59.3300000000000,59.3300000000000,59.3300000000000,59.3300000000000,59.3300000000000,59.3300000000000,59.3300000000000,59.3300000000000,59.3300000000000,59.3300000000000,59.3300000000000,59.3300000000000,59.3300000000000,59.3300000000000,59.3300000000000,59.3300000000000,59.3300000000000,59.3300000000000,59.3300000000000,59.3300000000000,59.3300000000000,59.3300000000000
transport_bus_using_compressed_natural_gas_share,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000
transport_bus_using_diesel_mix_share,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000
